Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer
3564602,1988-1989,11,1988/10/1,20:00,Standard Luik,0,3,RC Luik,16,0
3564603,1988-1989,11,1988/10/1,20:00,KSK Beveren,4,2,KV Kortrijk,968,19
3564604,1988-1989,11,1988/10/1,20:00,KRC Genk,2,2,VAC Beerschot,290,0
3564605,1988-1989,11,1988/10/1,20:00,KV Mechelen,3,0,St-Truidense VV,25,0
3564606,1988-1989,11,1988/10/1,20:00,Antwerp FC,1,2,Club Brugge,0,3
3564608,1988-1989,11,1988/10/2,15:00,Cercle Brugge,2,0,R Charleroi SC,12,0
3564609,1988-1989,11,1988/10/2,15:00,RWD Molenbeek,1,0,Racing Mechelen,0,24
3564610,1988-1989,12,1988/10/8,20:00,St-Truidense VV,0,0,Antwerp FC,0,0
3564611,1988-1989,12,1988/10/8,20:00,RSC Anderlecht,0,0,KV Mechelen,35,25
3564612,1988-1989,12,1988/10/8,20:00,Racing Mechelen,1,0,Lierse SK,24,0
3564613,1988-1989,12,1988/10/8,20:00,VAC Beerschot,1,3,RWD Molenbeek,0,0
3564614,1988-1989,12,1988/10/8,20:00,R Charleroi SC,0,0,KRC Genk,0,290
3564615,1988-1989,12,1988/10/9,15:00,KV Kortrijk,3,1,Cercle Brugge,19,12
3564616,1988-1989,12,1988/10/9,15:00,RC Luik,1,0,KSK Beveren,0,968
3564617,1988-1989,12,1988/10/9,15:00,KSC Lokeren,0,2,Standard Luik,0,16
3564618,1988-1989,12,1988/10/9,15:00,Club Brugge,2,3,KSV Waregem,3,1878
3564619,1988-1989,13,1988/10/22,20:00,KSV Waregem,3,0,St-Truidense VV,1878,0
3564620,1988-1989,13,1988/10/22,20:00,Standard Luik,0,0,Club Brugge,16,3
3564621,1988-1989,13,1988/10/22,20:00,KSK Beveren,0,3,KSC Lokeren,968,0
3564622,1988-1989,13,1988/10/22,20:00,Cercle Brugge,1,1,RC Luik,12,0
3564623,1988-1989,13,1988/10/22,20:00,KRC Genk,0,2,KV Kortrijk,290,19
3564624,1988-1989,13,1988/10/22,20:00,Lierse SK,0,2,KV Mechelen,0,25
3564625,1988-1989,13,1988/10/22,20:00,Antwerp FC,2,1,RSC Anderlecht,0,35
3564626,1988-1989,13,1988/10/23,15:00,RWD Molenbeek,2,1,R Charleroi SC,0,0
3564627,1988-1989,13,1988/10/23,15:00,Racing Mechelen,1,0,VAC Beerschot,24,0
3564813,1988-1989,14,1988/11/5,20:00,RC Luik,2,1,KRC Genk,0,290
3564814,1988-1989,14,1988/11/5,20:00,Club Brugge,3,1,KSK Beveren,3,968
3564815,1988-1989,14,1988/11/5,20:00,St-Truidense VV,3,1,Standard Luik,0,16
3564816,1988-1989,14,1988/11/5,20:00,RSC Anderlecht,2,0,KSV Waregem,35,1878
3564817,1988-1989,14,1988/11/5,20:00,KV Mechelen,2,1,Antwerp FC,25,0
3564818,1988-1989,14,1988/11/5,20:00,VAC Beerschot,0,1,Lierse SK,0,0
3564819,1988-1989,14,1988/11/5,20:00,R Charleroi SC,2,2,Racing Mechelen,0,24
3564821,1988-1989,14,1988/11/6,15:00,KSC Lokeren,2,1,Cercle Brugge,0,12
3564820,1988-1989,14,1988/11/6,15:00,KV Kortrijk,3,1,RWD Molenbeek,19,0
3564822,1988-1989,15,1988/11/19,20:00,KRC Genk,2,1,KSC Lokeren,290,0
3564823,1988-1989,15,1988/11/19,20:00,RWD Molenbeek,1,3,RC Luik,0,0
3564824,1988-1989,15,1988/11/19,20:00,Racing Mechelen,0,0,KV Kortrijk,24,19
3564825,1988-1989,15,1988/11/19,20:00,VAC Beerschot,0,2,R Charleroi SC,0,0
3564826,1988-1989,15,1988/11/19,20:00,Lierse SK,0,1,Antwerp FC,0,0
3564827,1988-1989,15,1988/11/20,15:00,KSV Waregem,3,0,KV Mechelen,1878,25
3564828,1988-1989,15,1988/11/20,15:00,Standard Luik,2,2,RSC Anderlecht,16,35
3564829,1988-1989,15,1988/11/20,15:00,KSK Beveren,2,1,St-Truidense VV,968,0
3564830,1988-1989,15,1988/11/20,15:00,Cercle Brugge,3,1,Club Brugge,12,3
3564831,1988-1989,16,1988/11/26,20:00,RSC Anderlecht,2,0,KSK Beveren,35,968
3564832,1988-1989,16,1988/11/26,20:00,St-Truidense VV,2,1,Cercle Brugge,0,12
3564833,1988-1989,16,1988/11/26,20:00,KV Mechelen,2,0,Standard Luik,25,16
3564834,1988-1989,16,1988/11/26,20:00,Antwerp FC,1,1,KSV Waregem,0,1878
3564835,1988-1989,16,1988/11/26,20:00,Lierse SK,1,1,R Charleroi SC,0,0
3564836,1988-1989,16,1988/11/27,15:00,KV Kortrijk,0,0,VAC Beerschot,19,0
3564837,1988-1989,16,1988/11/27,15:00,RC Luik,7,1,Racing Mechelen,0,24
3564838,1988-1989,16,1988/11/27,15:00,KSC Lokeren,1,1,RWD Molenbeek,0,0
3564839,1988-1989,16,1988/11/27,15:00,Club Brugge,3,0,KRC Genk,3,290
3564847,1988-1989,17,1988/12/3,20:00,Standard Luik,3,3,Antwerp FC,16,0
3564848,1988-1989,17,1988/12/3,20:00,KRC Genk,0,1,St-Truidense VV,290,0
3564849,1988-1989,17,1988/12/3,20:00,VAC Beerschot,1,0,RC Luik,0,0
3564850,1988-1989,17,1988/12/3,20:00,R Charleroi SC,2,1,KV Kortrijk,0,19
3564851,1988-1989,17,1988/12/4,15:00,KSV Waregem,0,1,Lierse SK,1878,0
3564852,1988-1989,17,1988/12/4,15:00,KSK Beveren,1,1,KV Mechelen,968,25
3564853,1988-1989,17,1988/12/4,15:00,Cercle Brugge,1,3,RSC Anderlecht,12,35
3564854,1988-1989,17,1988/12/4,15:00,RWD Molenbeek,1,4,Club Brugge,0,3
3564855,1988-1989,17,1988/12/4,15:00,Racing Mechelen,3,0,KSC Lokeren,24,0
3564856,1988-1989,18,1988/12/10,20:00,R Charleroi SC,1,1,RC Luik,0,0
3564857,1988-1989,18,1988/12/10,20:00,VAC Beerschot,2,2,KSC Lokeren,0,0
3564858,1988-1989,18,1988/12/10,20:00,RSC Anderlecht,6,1,KRC Genk,35,290
3564859,1988-1989,18,1988/12/11,15:00,Standard Luik,2,1,KSV Waregem,16,1878
3564860,1988-1989,18,1988/12/11,15:00,Racing Mechelen,1,1,Club Brugge,24,3
3564861,1988-1989,18,1988/12/11,15:00,RWD Molenbeek,1,2,St-Truidense VV,0,0
3564862,1988-1989,18,1988/12/11,15:00,Cercle Brugge,0,2,KV Mechelen,12,25
3564863,1988-1989,18,1988/12/11,15:00,KSK Beveren,1,1,Antwerp FC,968,0
3564864,1988-1989,18,1988/12/11,15:00,KV Kortrijk,4,1,Lierse SK,19,0
3564865,1988-1989,19,1988/12/17,20:00,RC Luik,1,1,KV Kortrijk,0,19
3564866,1988-1989,19,1988/12/17,20:00,Lierse SK,0,3,Standard Luik,0,16
3564867,1988-1989,19,1988/12/17,20:00,Antwerp FC,3,0,Cercle Brugge,0,12
3564868,1988-1989,19,1988/12/17,20:00,KV Mechelen,2,0,KRC Genk,25,290
3564869,1988-1989,19,1988/12/17,20:00,RSC Anderlecht,4,1,RWD Molenbeek,35,0
3564870,1988-1989,19,1988/12/17,20:00,St-Truidense VV,0,2,Racing Mechelen,0,24
3564871,1988-1989,19,1988/12/17,20:00,Club Brugge,1,0,VAC Beerschot,3,0
3564872,1988-1989,19,1988/12/18,15:00,KSV Waregem,4,1,KSK Beveren,1878,968
3564873,1988-1989,19,1988/12/18,15:00,KSC Lokeren,1,1,R Charleroi SC,0,0
3564874,1988-1989,20,1989/01/28,20:00,R Charleroi SC,1,1,Club Brugge,0,3
3564875,1988-1989,20,1989/01/28,20:00,VAC Beerschot,1,0,St-Truidense VV,0,0
3564876,1988-1989,20,1989/01/28,20:00,RWD Molenbeek,0,4,KV Mechelen,0,25
3564877,1988-1989,20,1989/01/28,20:00,KRC Genk,1,1,Antwerp FC,290,0
3564878,1988-1989,20,1989/01/29,15:00,Cercle Brugge,3,0,KSV Waregem,12,1878
3564879,1988-1989,20,1989/01/29,15:00,KSK Beveren,1,0,Standard Luik,968,16
3564880,1988-1989,20,1989/01/29,15:00,KV Kortrijk,1,1,KSC Lokeren,19,0
3564881,1988-1989,20,1989/01/29,15:00,Racing Mechelen,0,4,RSC Anderlecht,24,35
3564882,1988-1989,20,1989/01/29,15:00,RC Luik,0,1,Lierse SK,0,0
3564883,1988-1989,21,1989/02/4,20:00,Lierse SK,0,2,KSK Beveren,0,968
3564884,1988-1989,21,1989/02/4,20:00,Antwerp FC,0,1,RWD Molenbeek,0,0
3564885,1988-1989,21,1989/02/4,20:00,KV Mechelen,3,0,Racing Mechelen,25,24
3564886,1988-1989,21,1989/02/4,20:00,RSC Anderlecht,3,3,VAC Beerschot,35,0
3564887,1988-1989,21,1989/02/4,20:00,St-Truidense VV,0,0,R Charleroi SC,0,0
3564888,1988-1989,21,1989/02/5,15:00,Club Brugge,1,1,KV Kortrijk,3,19
3564889,1988-1989,21,1989/02/5,15:00,KSC Lokeren,0,3,RC Luik,0,0
3564890,1988-1989,21,1989/02/5,15:00,Standard Luik,1,0,Cercle Brugge,16,12
3564891,1988-1989,21,1989/02/5,15:00,KSV Waregem,3,1,KRC Genk,1878,290
3564928,1988-1989,22,1989/02/18,20:00,KRC Genk,1,2,Standard Luik,290,16
3564929,1988-1989,22,1989/02/18,20:00,R Charleroi SC,0,0,RSC Anderlecht,0,35
3564930,1988-1989,22,1989/02/18,20:00,VAC Beerschot,1,3,KV Mechelen,0,25
3564931,1988-1989,22,1989/02/19,15:00,RWD Molenbeek,1,4,KSV Waregem,0,1878
3564932,1988-1989,22,1989/02/19,15:00,Cercle Brugge,0,1,KSK Beveren,12,968
3564933,1988-1989,22,1989/02/19,15:00,RC Luik,0,0,Club Brugge,0,3
3564934,1988-1989,22,1989/02/19,15:00,KV Kortrijk,2,2,St-Truidense VV,19,0
3564935,1988-1989,22,1989/02/19,15:00,Racing Mechelen,0,2,Antwerp FC,24,0
3564936,1988-1989,22,1989/02/19,15:00,KSC Lokeren,0,1,Lierse SK,0,0
3564937,1988-1989,23,1989/02/25,20:00,RSC Anderlecht,2,2,KV Kortrijk,35,19
3564938,1988-1989,23,1989/02/25,20:00,St-Truidense VV,0,4,RC Luik,0,0
3564939,1988-1989,23,1989/02/25,20:00,Lierse SK,1,1,Cercle Brugge,0,12
3564940,1988-1989,23,1989/02/25,20:00,Standard Luik,2,1,RWD Molenbeek,16,0
3564941,1988-1989,23,1989/02/25,20:00,Antwerp FC,4,1,VAC Beerschot,0,0
3564942,1988-1989,23,1989/02/25,20:00,KV Mechelen,3,0,R Charleroi SC,25,0
3564943,1988-1989,23,1989/02/26,15:00,Club Brugge,2,2,KSC Lokeren,3,0
3564944,1988-1989,23,1989/02/26,15:00,KSK Beveren,2,1,KRC Genk,968,290
3564945,1988-1989,23,1989/02/26,15:00,KSV Waregem,0,1,Racing Mechelen,1878,24
3564946,1988-1989,24,1989/03/4,20:00,VAC Beerschot,1,1,KSV Waregem,0,1878
3564947,1988-1989,24,1989/03/4,20:00,Racing Mechelen,1,3,Standard Luik,24,16
3564948,1988-1989,24,1989/03/4,20:00,KRC Genk,1,1,Cercle Brugge,290,12
3564949,1988-1989,24,1989/03/4,20:00,KSC Lokeren,4,2,St-Truidense VV,0,0
3564950,1988-1989,24,1989/03/4,20:00,RC Luik,2,0,RSC Anderlecht,0,35
3564951,1988-1989,24,1989/03/4,20:00,R Charleroi SC,1,4,Antwerp FC,0,0
3564952,1988-1989,24,1989/03/4,20:00,Club Brugge,3,1,Lierse SK,3,0
3564953,1988-1989,24,1989/03/5,15:00,RWD Molenbeek,3,2,KSK Beveren,0,968
3564954,1988-1989,24,1989/03/5,15:00,KV Kortrijk,0,0,KV Mechelen,19,25
3564955,1988-1989,25,1989/03/11,20:00,Antwerp FC,0,0,KV Kortrijk,0,19
3564956,1988-1989,25,1989/03/11,20:00,KV Mechelen,1,0,RC Luik,25,0
3564957,1988-1989,25,1989/03/11,20:00,RSC Anderlecht,5,1,KSC Lokeren,35,0
3564958,1988-1989,25,1989/03/11,20:00,St-Truidense VV,5,1,Club Brugge,0,3
3564959,1988-1989,25,1989/03/11,20:00,Lierse SK,1,0,KRC Genk,0,290
3564960,1988-1989,25,1989/03/11,20:00,KSK Beveren,3,0,Racing Mechelen,968,24
3564961,1988-1989,25,1989/03/12,15:00,Cercle Brugge,2,0,RWD Molenbeek,12,0
3564962,1988-1989,25,1989/03/12,15:00,Standard Luik,2,0,VAC Beerschot,16,0
3564963,1988-1989,25,1989/03/12,15:00,KSV Waregem,1,2,R Charleroi SC,1878,0
3564968,1988-1989,26,1989/03/18,20:00,St-Truidense VV,0,0,Lierse SK,0,0
3564969,1988-1989,26,1989/03/18,20:00,RWD Molenbeek,3,0,KRC Genk,0,290
3564964,1988-1989,26,1989/03/18,20:00,KV Kortrijk,2,0,KSV Waregem,19,1878
3564965,1988-1989,26,1989/03/18,20:00,R Charleroi SC,0,0,Standard Luik,0,16
3564966,1988-1989,26,1989/03/18,20:00,VAC Beerschot,3,1,KSK Beveren,0,968
3564967,1988-1989,26,1989/03/18,20:00,Racing Mechelen,0,1,Cercle Brugge,24,12
3564970,1988-1989,26,1989/03/19,15:00,Club Brugge,1,1,RSC Anderlecht,3,35
3564971,1988-1989,26,1989/03/19,15:00,KSC Lokeren,0,3,KV Mechelen,0,25
3564972,1988-1989,26,1989/03/19,15:00,RC Luik,0,1,Antwerp FC,0,0
3565001,1988-1989,27,1989/03/25,20:00,Standard Luik,2,2,KV Kortrijk,16,19
3565002,1988-1989,27,1989/03/25,20:00,Antwerp FC,4,1,KSC Lokeren,0,0
3565003,1988-1989,27,1989/03/25,20:00,KV Mechelen,1,0,Club Brugge,25,3
3565004,1988-1989,27,1989/03/25,20:00,RSC Anderlecht,2,2,St-Truidense VV,35,0
3565005,1988-1989,27,1989/03/25,20:00,Lierse SK,3,1,RWD Molenbeek,0,0
3565006,1988-1989,27,1989/03/25,20:00,KRC Genk,1,1,Racing Mechelen,290,24
3565007,1988-1989,27,1989/03/25,20:00,Cercle Brugge,3,1,VAC Beerschot,12,0
3565009,1988-1989,27,1989/03/25,20:00,KSK Beveren,1,1,R Charleroi SC,968,0
3565008,1988-1989,27,1989/03/26,15:00,KSV Waregem,1,1,RC Luik,1878,0
3564912,1988-1989,28,1989/03/29,20:00,KV Kortrijk,1,1,KSK Beveren,19,968
3564913,1988-1989,28,1989/03/29,20:00,R Charleroi SC,1,2,Cercle Brugge,0,12
3564914,1988-1989,28,1989/03/29,20:00,VAC Beerschot,4,2,KRC Genk,0,290
3564915,1988-1989,28,1989/03/29,20:00,Racing Mechelen,2,0,RWD Molenbeek,24,0
3564916,1988-1989,28,1989/03/29,20:00,St-Truidense VV,0,0,KV Mechelen,0,25
3564917,1988-1989,28,1989/03/29,20:00,Club Brugge,3,1,Antwerp FC,3,0
3564918,1988-1989,28,1989/03/29,20:00,RSC Anderlecht,4,2,Lierse SK,35,0
3564910,1988-1989,28,1989/03/29,20:00,KSC Lokeren,2,1,KSV Waregem,0,1878
3564911,1988-1989,28,1989/03/29,20:00,RC Luik,1,0,Standard Luik,0,16
3564919,1988-1989,29,1989/04/1,20:00,KSK Beveren,0,0,RC Luik,968,0
3564920,1988-1989,29,1989/04/1,20:00,Standard Luik,2,0,KSC Lokeren,16,0
3564921,1988-1989,29,1989/04/1,20:00,KSV Waregem,4,2,Club Brugge,1878,3
3564922,1988-1989,29,1989/04/1,20:00,KV Mechelen,1,2,RSC Anderlecht,25,35
3564923,1988-1989,29,1989/04/1,20:00,Antwerp FC,0,1,St-Truidense VV,0,0
3564924,1988-1989,29,1989/04/1,20:00,KRC Genk,0,2,R Charleroi SC,290,0
3564925,1988-1989,29,1989/04/2,15:00,Cercle Brugge,2,0,KV Kortrijk,12,19
3564926,1988-1989,29,1989/04/2,15:00,Lierse SK,0,1,Racing Mechelen,0,24
3564927,1988-1989,29,1989/04/2,15:00,RWD Molenbeek,3,0,VAC Beerschot,0,0
3565010,1988-1989,30,1989/04/8,20:00,St-Truidense VV,2,2,KSV Waregem,0,1878
3565011,1988-1989,30,1989/04/8,20:00,Club Brugge,2,0,Standard Luik,3,16
3565012,1988-1989,30,1989/04/8,20:00,KSC Lokeren,3,0,KSK Beveren,0,968
3565013,1988-1989,30,1989/04/8,20:00,RC Luik,4,0,Cercle Brugge,0,12
3565014,1988-1989,30,1989/04/8,20:00,R Charleroi SC,0,0,RWD Molenbeek,0,0
3565015,1988-1989,30,1989/04/8,20:00,VAC Beerschot,2,0,Racing Mechelen,0,24
3565016,1988-1989,30,1989/04/8,20:00,RSC Anderlecht,1,1,Antwerp FC,35,0
3565017,1988-1989,30,1989/04/8,20:00,KV Mechelen,1,0,Lierse SK,25,0
3565018,1988-1989,30,1989/04/9,15:00,KV Kortrijk,6,2,KRC Genk,19,290
3565019,1988-1989,31,1989/04/15,20:00,KRC Genk,0,1,RC Luik,290,0
3565020,1988-1989,31,1989/04/15,20:00,KSK Beveren,3,2,Club Brugge,968,3
3565021,1988-1989,31,1989/04/15,20:00,Standard Luik,1,0,St-Truidense VV,16,0
3565022,1988-1989,31,1989/04/15,20:00,Antwerp FC,0,2,KV Mechelen,0,25
3565023,1988-1989,31,1989/04/15,20:00,Lierse SK,3,0,VAC Beerschot,0,0
3565024,1988-1989,31,1989/04/15,20:00,Racing Mechelen,2,0,R Charleroi SC,24,0
3565025,1988-1989,31,1989/04/16,15:00,RWD Molenbeek,1,0,KV Kortrijk,0,19
3565026,1988-1989,31,1989/04/16,15:00,Cercle Brugge,2,2,KSC Lokeren,12,0
3565027,1988-1989,31,1989/04/16,15:00,KSV Waregem,0,1,RSC Anderlecht,1878,35
3565028,1988-1989,32,1989/04/22,20:00,KV Mechelen,0,0,KSV Waregem,25,1878
3565029,1988-1989,32,1989/04/22,20:00,RSC Anderlecht,2,0,Standard Luik,35,16
3565030,1988-1989,32,1989/04/22,20:00,St-Truidense VV,1,0,KSK Beveren,0,968
3565031,1988-1989,32,1989/04/22,20:00,R Charleroi SC,2,2,VAC Beerschot,0,0
3565032,1988-1989,32,1989/04/22,20:00,Antwerp FC,1,2,Lierse SK,0,0
3565034,1988-1989,32,1989/04/23,15:00,KSC Lokeren,0,0,KRC Genk,0,290
3565035,1988-1989,32,1989/04/23,15:00,RC Luik,1,1,RWD Molenbeek,0,0
3565036,1988-1989,32,1989/04/23,15:00,KV Kortrijk,1,1,Racing Mechelen,19,24
3565033,1988-1989,32,1989/04/23,15:00,Club Brugge,4,2,Cercle Brugge,3,12
3564907,1988-1989,33,1989/05/6,20:00,Standard Luik,3,4,KV Mechelen,16,25
3564908,1988-1989,33,1989/05/6,20:00,KSV Waregem,1,4,Antwerp FC,1878,0
3564909,1988-1989,33,1989/05/6,20:00,R Charleroi SC,1,1,Lierse SK,0,0
3564901,1988-1989,33,1989/05/6,20:00,VAC Beerschot,1,1,KV Kortrijk,0,19
3564902,1988-1989,33,1989/05/6,20:00,Racing Mechelen,1,1,RC Luik,24,0
3564903,1988-1989,33,1989/05/6,20:00,RWD Molenbeek,1,2,KSC Lokeren,0,0
3564904,1988-1989,33,1989/05/6,20:00,KRC Genk,0,1,Club Brugge,290,3
3564905,1988-1989,33,1989/05/6,20:00,Cercle Brugge,2,1,St-Truidense VV,12,0
3564906,1988-1989,33,1989/05/6,20:00,KSK Beveren,2,4,RSC Anderlecht,968,35
3564892,1988-1989,34,1989/05/13,20:00,Lierse SK,0,0,KSV Waregem,0,1878
3564893,1988-1989,34,1989/05/13,20:00,Antwerp FC,2,0,Standard Luik,0,16
3564894,1988-1989,34,1989/05/13,20:00,KV Mechelen,2,1,KSK Beveren,25,968
3564895,1988-1989,34,1989/05/13,20:00,RSC Anderlecht,4,2,Cercle Brugge,35,12
3564896,1988-1989,34,1989/05/13,20:00,St-Truidense VV,0,0,KRC Genk,0,290
3564897,1988-1989,34,1989/05/13,20:00,Club Brugge,4,3,RWD Molenbeek,3,0
3564898,1988-1989,34,1989/05/13,20:00,KSC Lokeren,2,3,Racing Mechelen,0,24
3564899,1988-1989,34,1989/05/13,20:00,RC Luik,6,1,VAC Beerschot,0,0
3564900,1988-1989,34,1989/05/13,20:00,KV Kortrijk,2,2,R Charleroi SC,19,0
3569012,1989-1990,1,1989/08/16,20:00,KV Mechelen,3,0,KAA Gent,25,7
3569013,1989-1990,1,1989/08/16,20:00,KSC Lokeren,0,0,Antwerp FC,0,0
3569014,1989-1990,1,1989/08/16,20:00,RSC Anderlecht,6,0,KSV Waregem,35,1878
3569015,1989-1990,1,1989/08/16,20:00,Cercle Brugge,1,0,RC Luik,12,0
3569016,1989-1990,1,1989/08/16,20:00,St-Truidense VV,1,1,KSK Beveren,0,968
3569017,1989-1990,1,1989/08/16,20:00,VAC Beerschot,0,0,Lierse SK,0,0
3569018,1989-1990,1,1989/08/16,20:00,Standard Luik,1,1,Club Brugge,16,3
3569019,1989-1990,1,1989/08/16,20:00,KV Kortrijk,3,1,Germinal Ekeren,19,0
3569020,1989-1990,1,1989/08/16,20:00,R Charleroi SC,3,0,Racing Mechelen,0,24
3569021,1989-1990,2,1989/08/19,20:00,Racing Mechelen,3,4,KSC Lokeren,24,0
3569022,1989-1990,2,1989/08/19,20:00,KAA Gent,3,1,R Charleroi SC,7,0
3569023,1989-1990,2,1989/08/19,20:00,Lierse SK,0,4,Standard Luik,0,16
3569024,1989-1990,2,1989/08/19,20:00,KSK Beveren,0,0,VAC Beerschot,968,0
3569025,1989-1990,2,1989/08/19,20:00,RC Luik,2,0,St-Truidense VV,0,0
3569026,1989-1990,2,1989/08/19,20:00,KSV Waregem,2,1,Cercle Brugge,1878,12
3569027,1989-1990,2,1989/08/19,20:00,Antwerp FC,2,2,RSC Anderlecht,0,35
3569028,1989-1990,2,1989/08/20,15:00,Germinal Ekeren,0,1,KV Mechelen,0,25
3569029,1989-1990,2,1989/08/20,15:00,Club Brugge,1,1,KV Kortrijk,3,19
3569030,1989-1990,3,1989/08/30,20:00,KV Mechelen,3,1,Club Brugge,25,3
3569031,1989-1990,3,1989/08/30,20:00,KAA Gent,2,1,Germinal Ekeren,7,0
3569032,1989-1990,3,1989/08/30,20:00,RSC Anderlecht,1,0,Racing Mechelen,35,24
3569033,1989-1990,3,1989/08/30,20:00,Cercle Brugge,2,0,Antwerp FC,12,0
3569034,1989-1990,3,1989/08/30,20:00,St-Truidense VV,1,1,KSV Waregem,0,1878
3569035,1989-1990,3,1989/08/30,20:00,VAC Beerschot,1,0,RC Luik,0,0
3569036,1989-1990,3,1989/08/30,20:00,Standard Luik,1,1,KSK Beveren,16,968
3569037,1989-1990,3,1989/08/30,20:00,KV Kortrijk,5,0,Lierse SK,19,0
3569038,1989-1990,3,1989/08/30,20:00,R Charleroi SC,3,1,KSC Lokeren,0,0
3569039,1989-1990,4,1989/09/8,20:00,Antwerp FC,2,0,St-Truidense VV,0,0
3569043,1989-1990,4,1989/09/9,20:00,Lierse SK,1,1,KV Mechelen,0,25
3569044,1989-1990,4,1989/09/9,20:00,KSK Beveren,4,1,KV Kortrijk,968,19
3569045,1989-1990,4,1989/09/9,20:00,RC Luik,0,0,Standard Luik,0,16
3569040,1989-1990,4,1989/09/9,20:00,Racing Mechelen,1,2,Cercle Brugge,24,12
3569041,1989-1990,4,1989/09/9,20:00,KSC Lokeren,1,3,RSC Anderlecht,0,35
3569042,1989-1990,4,1989/09/9,20:00,Club Brugge,4,1,KAA Gent,3,7
3569046,1989-1990,4,1989/09/10,15:00,Germinal Ekeren,1,0,R Charleroi SC,0,0
3569047,1989-1990,4,1989/09/10,15:00,KSV Waregem,4,0,VAC Beerschot,1878,0
3569048,1989-1990,5,1989/09/16,20:00,KV Mechelen,4,0,KSK Beveren,25,968
3569049,1989-1990,5,1989/09/16,20:00,KAA Gent,1,1,Lierse SK,7,0
3569050,1989-1990,5,1989/09/16,20:00,St-Truidense VV,0,0,Racing Mechelen,0,24
3569051,1989-1990,5,1989/09/16,20:00,VAC Beerschot,1,1,Antwerp FC,0,0
3569052,1989-1990,5,1989/09/16,20:00,Standard Luik,1,1,KSV Waregem,16,1878
3569053,1989-1990,5,1989/09/16,20:00,R Charleroi SC,0,0,RSC Anderlecht,0,35
3569054,1989-1990,5,1989/09/17,15:00,Germinal Ekeren,2,2,Club Brugge,0,3
3569055,1989-1990,5,1989/09/17,15:00,Cercle Brugge,3,1,KSC Lokeren,12,0
3569056,1989-1990,5,1989/09/17,15:00,KV Kortrijk,1,0,RC Luik,19,0
3569057,1989-1990,6,1989/09/22,20:00,Antwerp FC,2,1,Standard Luik,0,16
3569058,1989-1990,6,1989/09/23,20:00,Racing Mechelen,1,3,VAC Beerschot,24,0
3569059,1989-1990,6,1989/09/23,20:00,RSC Anderlecht,4,0,Cercle Brugge,35,12
3569060,1989-1990,6,1989/09/23,20:00,Club Brugge,1,0,R Charleroi SC,3,0
3569061,1989-1990,6,1989/09/23,20:00,Lierse SK,2,1,Germinal Ekeren,0,0
3569062,1989-1990,6,1989/09/23,20:00,KSK Beveren,1,0,KAA Gent,968,7
3569063,1989-1990,6,1989/09/23,20:00,RC Luik,0,0,KV Mechelen,0,25
3569064,1989-1990,6,1989/09/24,15:00,KSC Lokeren,2,0,St-Truidense VV,0,0
3569065,1989-1990,6,1989/09/24,15:00,KSV Waregem,0,1,KV Kortrijk,1878,19
3569066,1989-1990,7,1989/09/30,20:00,KV Mechelen,2,0,KSV Waregem,25,1878
3569067,1989-1990,7,1989/09/30,20:00,KAA Gent,3,0,RC Luik,7,0
3569068,1989-1990,7,1989/09/30,20:00,St-Truidense VV,0,4,RSC Anderlecht,0,35
3569069,1989-1990,7,1989/09/30,20:00,VAC Beerschot,2,3,KSC Lokeren,0,0
3569070,1989-1990,7,1989/09/30,20:00,Standard Luik,2,1,Racing Mechelen,16,24
3569071,1989-1990,7,1989/09/30,20:00,R Charleroi SC,2,1,Cercle Brugge,0,12
3569072,1989-1990,7,1989/10/1,15:00,Germinal Ekeren,3,0,KSK Beveren,0,968
3569073,1989-1990,7,1989/10/1,15:00,Club Brugge,2,0,Lierse SK,3,0
3569074,1989-1990,7,1989/10/1,15:00,KV Kortrijk,0,6,Antwerp FC,19,0
3569075,1989-1990,8,1989/10/7,20:00,Racing Mechelen,0,0,KV Kortrijk,24,19
3569076,1989-1990,8,1989/10/7,20:00,KSC Lokeren,0,0,Standard Luik,0,16
3569077,1989-1990,8,1989/10/7,20:00,RSC Anderlecht,2,0,VAC Beerschot,35,0
3569078,1989-1990,8,1989/10/7,20:00,Cercle Brugge,2,1,St-Truidense VV,12,0
3569079,1989-1990,8,1989/10/7,20:00,Lierse SK,2,1,R Charleroi SC,0,0
3569080,1989-1990,8,1989/10/7,20:00,KSK Beveren,0,1,Club Brugge,968,3
3569081,1989-1990,8,1989/10/7,20:00,RC Luik,2,0,Germinal Ekeren,0,0
3569082,1989-1990,8,1989/10/7,20:00,KSV Waregem,0,3,KAA Gent,1878,7
3569083,1989-1990,8,1989/10/7,20:00,Antwerp FC,1,1,KV Mechelen,0,25
3569084,1989-1990,9,1989/10/14,20:00,KV Mechelen,5,1,Racing Mechelen,25,24
3569085,1989-1990,9,1989/10/14,20:00,KAA Gent,1,1,Antwerp FC,7,0
3569086,1989-1990,9,1989/10/14,20:00,Club Brugge,2,0,RC Luik,3,0
3569087,1989-1990,9,1989/10/14,20:00,Lierse SK,4,0,KSK Beveren,0,968
3569088,1989-1990,9,1989/10/14,20:00,VAC Beerschot,0,0,Cercle Brugge,0,12
