Stand,Club,Speeldag,AantalGewonnen,AantalGelijk,AantalVerloren,Doelpunten,Doelpuntensaldo,Punten
6,Standard Luik,8,3,3,2,14:12,2,9:7
7,KSV Waregem,8,3,3,2,9:7,2,9:7
8,Beringen FC,8,3,2,3,16:12,4,8:8
9,R Charleroi SC,8,1,5,2,6:9,-3,7:9
10,St-Truidense VV,8,2,2,4,14:16,-2,6:10
11,Lierse SK,8,2,2,4,6:9,-3,6:10
12,Beerschot AC,8,2,2,4,9:13,-4,6:10
13,ARA Gent,8,1,4,3,7:12,-5,6:10
14,KV Mechelen,8,1,4,3,6:12,-6,6:10
15,RFC Tilleur,8,3,0,5,11:18,-7,6:10
16,RRC Brüssel,8,1,2,5,6:12,-6,4:12
1,Antwerp FC,9,6,2,1,15:6,9,14:4
2,Club Brugge,9,6,1,2,17:10,7,13:5
3,RFC Luik,9,5,3,1,12:6,6,13:5
4,RSC Anderlecht,9,4,4,1,12:6,6,12:6
5,Standard Luik,9,4,3,2,15:12,3,11:7
6,Daring Club,9,3,4,2,15:11,4,10:8
7,KSV Waregem,9,3,4,2,9:7,2,10:8
8,Beringen FC,9,3,3,3,16:12,4,9:9
9,St-Truidense VV,9,2,3,4,14:16,-2,7:11
10,Lierse SK,9,2,3,4,6:9,-3,7:11
11,ARA Gent,9,1,5,3,7:12,-5,7:11
12,R Charleroi SC,9,1,5,3,6:11,-5,7:11
13,KV Mechelen,9,1,5,3,6:12,-6,7:11
14,Beerschot AC,9,2,2,5,9:15,-6,6:12
15,RFC Tilleur,9,3,0,6,11:19,-8,6:12
16,RRC Brüssel,9,1,3,5,7:13,-6,5:13
1,Club Brugge,10,7,1,2,23:13,10,15:5
2,Antwerp FC,10,6,3,1,15:6,9,15:5
3,RFC Luik,10,6,3,1,13:6,7,15:5
4,RSC Anderlecht,10,5,4,1,19:6,13,14:6
5,Standard Luik,10,4,3,3,15:13,2,11:9
6,KSV Waregem,10,3,5,2,9:7,2,11:9
7,Beringen FC,10,3,4,3,18:14,4,10:10
8,Daring Club,10,3,4,3,16:14,2,10:10
9,Lierse SK,10,3,3,4,9:11,-2,9:11
10,ARA Gent,10,2,5,3,10:13,-3,9:11
11,St-Truidense VV,10,2,4,4,15:17,-2,8:12
12,R Charleroi SC,10,1,6,3,8:13,-5,8:12
13,KV Mechelen,10,1,6,3,7:13,-6,8:12
14,RFC Tilleur,10,3,0,7,13:22,-9,6:14
15,Beerschot AC,10,2,2,6,12:21,-9,6:14
16,RRC Brüssel,10,1,3,6,7:20,-13,5:15
1,Club Brugge,11,8,1,2,26:14,12,17:5
2,RSC Anderlecht,11,6,4,1,20:6,14,16:6
3,Antwerp FC,11,6,4,1,17:8,9,16:6
4,RFC Luik,11,6,3,2,13:7,6,15:7
5,Standard Luik,11,5,3,3,18:15,3,13:9
6,KSV Waregem,11,4,5,2,11:8,3,13:9
7,Beringen FC,11,4,4,3,22:14,8,12:10
8,Lierse SK,11,4,3,4,13:11,2,11:11
9,Daring Club,11,3,4,4,17:16,1,10:12
10,St-Truidense VV,11,3,4,4,19:19,0,10:12
11,ARA Gent,11,2,5,4,11:16,-5,9:13
12,KV Mechelen,11,1,6,4,9:16,-7,8:14
13,R Charleroi SC,11,1,6,4,8:17,-9,8:14
14,Beerschot AC,11,2,2,7,14:25,-11,6:16
15,RFC Tilleur,11,3,0,8,13:26,-13,6:16
16,RRC Brüssel,11,1,4,6,9:22,-13,6:16
1,Club Brugge,12,9,1,2,27:14,13,19:5
2,RSC Anderlecht,12,7,4,1,21:6,15,18:6
3,RFC Luik,12,7,3,2,14:7,7,17:7
4,Antwerp FC,12,6,4,2,17:9,8,16:8
5,Standard Luik,12,6,3,3,21:15,6,15:9
6,KSV Waregem,12,4,5,3,11:9,2,13:11
7,Beringen FC,12,4,4,4,22:18,4,12:12
8,Lierse SK,12,4,4,4,13:11,2,12:12
9,St-Truidense VV,12,4,4,4,20:19,1,12:12
10,Daring Club,12,3,5,4,19:18,1,11:13
11,KV Mechelen,12,1,7,4,11:18,-7,9:15
12,ARA Gent,12,2,5,5,11:19,-8,9:15
13,Beerschot AC,12,3,2,7,18:25,-7,8:16
14,R Charleroi SC,12,1,6,5,8:18,-10,8:16
15,RRC Brüssel,12,1,5,6,9:22,-13,7:17
16,RFC Tilleur,12,3,0,9,13:27,-14,6:18
1,RSC Anderlecht,13,8,4,1,26:6,20,20:6
2,Club Brugge,13,9,1,3,28:16,12,19:7
3,Antwerp FC,13,7,4,2,19:10,9,18:8
4,RFC Luik,13,7,4,2,15:8,7,18:8
5,Standard Luik,13,7,3,3,24:15,9,17:9
6,St-Truidense VV,13,5,4,4,22:20,2,14:12
7,KSV Waregem,13,4,6,3,11:9,2,14:12
8,Beringen FC,13,4,5,4,23:19,4,13:13
9,Lierse SK,13,4,4,5,13:14,-1,12:14
10,Daring Club,13,3,5,5,19:23,-4,11:15
11,KV Mechelen,13,1,8,4,12:19,-7,10:16
12,ARA Gent,13,2,6,5,12:20,-8,10:16
13,Beerschot AC,13,3,3,7,19:26,-7,9:17
14,R Charleroi SC,13,1,7,5,8:18,-10,9:17
15,RFC Tilleur,13,3,1,9,14:28,-14,7:19
16,RRC Brüssel,13,1,5,7,10:24,-14,7:19
1,RSC Anderlecht,14,9,4,1,33:6,27,22:6
2,Club Brugge,14,9,2,3,29:17,12,20:8
3,Antwerp FC,14,7,5,2,20:11,9,19:9
4,Standard Luik,14,7,4,3,25:16,9,18:10
5,RFC Luik,14,7,4,3,16:10,6,18:10
6,KSV Waregem,14,5,6,3,13:10,3,16:12
7,Beringen FC,14,4,6,4,25:21,4,14:14
8,St-Truidense VV,14,5,4,5,22:21,1,14:14
9,Lierse SK,14,5,4,5,14:14,0,14:14
10,Daring Club,14,3,6,5,21:25,-4,12:16
11,ARA Gent,14,3,6,5,14:21,-7,12:16
12,KV Mechelen,14,1,9,4,13:20,-7,11:17
13,Beerschot AC,14,3,3,8,22:31,-9,9:19
14,RRC Brüssel,14,2,5,7,15:27,-12,9:19
15,R Charleroi SC,14,1,7,6,8:25,-17,9:19
16,RFC Tilleur,14,3,1,10,15:30,-15,7:21
1,RSC Anderlecht,15,10,4,1,37:7,30,24:6
2,Club Brugge,15,10,2,3,31:18,13,22:8
3,Antwerp FC,15,8,5,2,22:12,10,21:9
4,Standard Luik,15,8,4,3,28:18,10,20:10
5,RFC Luik,15,7,5,3,17:11,6,19:11
6,KSV Waregem,15,5,7,3,13:10,3,17:13
7,St-Truidense VV,15,5,5,5,23:22,1,15:15
8,Beringen FC,15,4,6,5,26:23,3,14:16
9,Lierse SK,15,5,4,6,15:18,-3,14:16
10,Daring Club,15,3,6,6,22:27,-5,12:18
11,KV Mechelen,15,1,10,4,14:21,-7,12:18
12,ARA Gent,15,3,6,6,15:25,-10,12:18
13,Beerschot AC,15,4,3,8,26:32,-6,11:19
14,RRC Brüssel,15,2,6,7,15:27,-12,10:20
15,R Charleroi SC,15,1,7,7,10:28,-18,9:21
16,RFC Tilleur,15,3,2,10,16:31,-15,8:22
1,RSC Anderlecht,16,11,4,1,38:7,31,26:6
2,Club Brugge,16,11,2,3,34:18,16,24:8
3,Antwerp FC,16,9,5,2,25:12,13,23:9
4,Standard Luik,16,8,5,3,28:18,10,21:11
5,RFC Luik,16,7,5,4,18:15,3,19:13
6,KSV Waregem,16,5,7,4,13:11,2,17:15
7,Beringen FC,16,5,6,5,30:24,6,16:16
8,St-Truidense VV,16,5,5,6,23:25,-2,15:17
9,Lierse SK,16,5,4,7,15:21,-6,14:18
10,ARA Gent,16,4,6,6,17:26,-9,14:18
11,Daring Club,16,3,7,6,22:27,-5,13:19
12,KV Mechelen,16,1,11,4,16:23,-7,13:19
13,Beerschot AC,16,4,3,9,28:35,-7,11:21
14,RRC Brüssel,16,2,6,8,16:29,-13,10:22
15,RFC Tilleur,16,4,2,10,19:33,-14,10:22
16,R Charleroi SC,16,1,8,7,12:30,-18,10:22
1,RSC Anderlecht,17,12,4,1,40:7,33,28:6
2,Club Brugge,17,12,2,3,38:20,18,26:8
3,Antwerp FC,17,9,5,3,25:13,12,23:11
4,Standard Luik,17,8,5,4,30:22,8,21:13
5,RFC Luik,17,8,5,4,20:15,5,21:13
6,KSV Waregem,17,6,7,4,14:11,3,19:15
7,Beringen FC,17,5,7,5,30:24,6,17:17
8,St-Truidense VV,17,5,6,6,23:25,-2,16:18
9,Daring Club,17,4,7,6,23:27,-4,15:19
10,Lierse SK,17,5,4,8,15:23,-8,14:20
11,ARA Gent,17,4,6,7,17:27,-10,14:20
12,Beerschot AC,17,5,3,9,32:37,-5,13:21
13,KV Mechelen,17,1,11,5,16:25,-9,13:21
14,RRC Brüssel,17,3,6,8,19:29,-10,12:22
15,RFC Tilleur,17,4,2,11,19:36,-17,10:24
16,R Charleroi SC,17,1,8,8,14:34,-20,10:24
1,RSC Anderlecht,18,13,4,1,43:7,36,30:6
2,Club Brugge,18,12,2,4,38:23,15,26:10
3,Antwerp FC,18,9,5,4,25:14,11,23:13
4,Standard Luik,18,9,5,4,31:22,9,23:13
5,RFC Luik,18,9,5,4,23:15,8,23:13
6,KSV Waregem,18,6,8,4,14:11,3,20:16
7,Beringen FC,18,5,7,6,30:25,5,17:19
8,St-Truidense VV,18,5,6,7,23:26,-3,16:20
9,Daring Club,18,4,8,6,24:28,-4,16:20
10,Lierse SK,18,6,4,8,16:23,-7,16:20
11,KV Mechelen,18,2,11,5,19:26,-7,15:21
12,Beerschot AC,18,5,4,9,32:37,-5,14:22
13,ARA Gent,18,4,6,8,18:30,-12,14:22
14,RRC Brüssel,18,3,6,9,19:32,-13,12:24
15,RFC Tilleur,18,5,2,11,20:36,-16,12:24
16,R Charleroi SC,18,1,9,8,15:35,-20,11:25
1,RSC Anderlecht,19,13,4,2,43:8,35,30:8
2,Club Brugge,19,13,2,4,42:23,19,28:10
3,Standard Luik,19,10,5,4,36:23,13,25:13
4,Antwerp FC,19,9,5,5,25:15,10,23:15
5,RFC Luik,19,9,5,5,23:16,7,23:15
6,KSV Waregem,19,6,9,4,14:11,3,21:17
7,Beringen FC,19,5,8,6,31:26,5,18:20
8,St-Truidense VV,19,6,6,7,24:26,-2,18:20
9,Daring Club,19,5,8,6,25:28,-3,18:20
10,KV Mechelen,19,2,12,5,20:27,-7,16:22
11,Lierse SK,19,6,4,9,16:24,-8,16:22
12,ARA Gent,19,5,6,8,19:30,-11,16:22
13,Beerschot AC,19,5,4,10,33:42,-9,14:24
14,RFC Tilleur,19,5,3,11,20:36,-16,13:25
15,R Charleroi SC,19,2,9,8,16:35,-19,13:25
16,RRC Brüssel,19,3,6,10,19:36,-17,12:26
1,RSC Anderlecht,20,13,5,2,43:8,35,31:9
2,Club Brugge,20,13,3,4,44:25,19,29:11
3,Standard Luik,20,10,6,4,36:23,13,26:14
4,RFC Luik,20,10,5,5,27:17,10,25:15
5,Antwerp FC,20,9,6,5,25:15,10,24:16
6,KSV Waregem,20,7,9,4,16:12,4,23:17
7,St-Truidense VV,20,6,7,7,26:28,-2,19:21
8,Daring Club,20,5,9,6,27:30,-3,19:21
9,Beringen FC,20,5,8,7,31:30,1,18:22
10,Lierse SK,20,7,4,9,20:24,-4,18:22
11,ARA Gent,20,6,6,8,20:30,-10,18:22
12,KV Mechelen,20,2,12,6,21:29,-8,16:24
13,Beerschot AC,20,5,4,11,34:46,-12,14:26
14,RFC Tilleur,20,5,4,11,22:38,-16,14:26
15,RRC Brüssel,20,3,7,10,19:36,-17,13:27
16,R Charleroi SC,20,2,9,9,16:36,-20,13:27
1,RSC Anderlecht,21,13,5,3,43:10,33,31:11
2,Club Brugge,21,14,3,4,47:27,20,31:11
3,Standard Luik,21,11,6,4,38:23,15,28:14
4,RFC Luik,21,11,5,5,32:18,14,27:15
5,Antwerp FC,21,9,7,5,26:16,10,25:17
6,KSV Waregem,21,7,10,4,17:13,4,24:18
7,St-Truidense VV,21,7,7,7,30:29,1,21:21
8,Lierse SK,21,7,5,9,21:25,-4,19:23
9,Daring Club,21,5,9,7,28:34,-6,19:23
10,Beringen FC,21,5,8,8,33:33,0,18:24
11,KV Mechelen,21,3,12,6,23:29,-6,18:24
12,ARA Gent,21,6,6,9,21:35,-14,18:24
13,Beerschot AC,21,5,5,11,35:47,-12,15:27
14,R Charleroi SC,21,3,9,9,21:36,-15,15:27
15,RFC Tilleur,21,5,4,12,22:43,-21,14:28
16,RRC Brüssel,21,3,7,11,19:38,-19,13:29
1,RSC Anderlecht,22,14,5,3,48:10,38,33:11
2,Club Brugge,22,15,3,4,48:27,21,33:11
3,Standard Luik,22,11,6,5,38:24,14,28:16
4,RFC Luik,22,11,5,6,33:20,13,27:17
5,Antwerp FC,22,10,7,5,28:16,12,27:17
6,KSV Waregem,22,7,10,5,17:14,3,24:20
7,St-Truidense VV,22,8,7,7,31:29,2,23:21
8,KV Mechelen,22,4,12,6,25:30,-5,20:24
9,ARA Gent,22,7,6,9,24:37,-13,20:24
10,Lierse SK,22,7,5,10,23:28,-5,19:25
11,Daring Club,22,5,9,8,28:36,-8,19:25
12,Beringen FC,22,5,8,9,33:38,-5,18:26
13,Beerschot AC,22,6,5,11,37:47,-10,17:27
14,R Charleroi SC,22,3,9,10,21:38,-17,15:29
14,RRC Brüssel,22,4,7,11,21:38,-17,15:29
16,RFC Tilleur,22,5,4,13,22:45,-23,14:30
1,RSC Anderlecht,23,15,5,3,51:10,41,35:11
2,Club Brugge,23,16,3,4,50:27,23,35:11
3,Standard Luik,23,12,6,5,40:25,15,30:16
4,RFC Luik,23,12,5,6,34:20,14,29:17
5,Antwerp FC,23,11,7,5,31:17,14,29:17
6,KSV Waregem,23,7,10,6,18:16,2,24:22
7,St-Truidense VV,23,8,7,8,31:31,0,23:23
8,Lierse SK,23,7,6,10,23:28,-5,20:26
9,KV Mechelen,23,4,12,7,26:33,-7,20:26
10,ARA Gent,23,7,6,10,24:40,-16,20:26
11,Beringen FC,23,5,9,9,35:40,-5,19:27
12,Daring Club,23,5,9,9,28:37,-9,19:27
13,Beerschot AC,23,6,6,11,37:47,-10,18:28
14,R Charleroi SC,23,4,9,10,23:38,-15,17:29
15,RRC Brüssel,23,4,8,11,23:40,-17,16:30
16,RFC Tilleur,23,5,4,14,22:47,-25,14:32
1,RSC Anderlecht,24,15,6,3,51:10,41,36:12
2,Club Brugge,24,16,3,5,50:28,22,35:13
3,Standard Luik,24,13,6,5,41:25,16,32:16
4,RFC Luik,24,13,5,6,35:20,15,31:17
5,Antwerp FC,24,11,8,5,32:18,14,30:18
6,St-Truidense VV,24,9,7,8,33:31,2,25:23
7,KSV Waregem,24,7,11,6,19:17,2,25:23
8,Lierse SK,24,8,6,10,26:29,-3,22:26
9,Beringen FC,24,5,10,9,36:41,-5,20:28
10,Daring Club,24,5,10,9,30:39,-9,20:28
11,KV Mechelen,24,4,12,8,27:36,-9,20:28
12,ARA Gent,24,7,6,11,24:42,-18,20:28
13,Beerschot AC,24,6,7,11,37:47,-10,19:29
14,R Charleroi SC,24,4,10,10,24:39,-15,18:30
15,RRC Brüssel,24,4,9,11,25:42,-17,17:31
16,RFC Tilleur,24,5,4,15,22:48,-26,14:34
1,RSC Anderlecht,25,16,6,3,54:10,44,38:12
2,Club Brugge,25,17,3,5,52:29,23,37:13
3,RFC Luik,25,14,5,6,37:20,17,33:17
4,Standard Luik,25,13,6,6,41:27,14,32:18
5,Antwerp FC,25,11,9,5,33:19,14,31:19
6,St-Truidense VV,25,10,7,8,37:33,4,27:23
7,KSV Waregem,25,7,12,6,20:18,2,26:24
8,Lierse SK,25,9,6,10,31:29,2,24:26
9,Beringen FC,25,5,11,9,37:42,-5,21:29
10,Daring Club,25,5,11,9,32:41,-9,21:29
11,ARA Gent,25,7,7,11,26:44,-18,21:29
12,KV Mechelen,25,4,12,9,29:40,-11,20:30
13,Beerschot AC,25,6,7,12,38:49,-11,19:31
14,R Charleroi SC,25,4,11,10,25:40,-15,19:31
15,RRC Brüssel,25,4,9,12,25:45,-20,17:33
16,RFC Tilleur,25,5,4,16,22:53,-31,14:36
1,RSC Anderlecht,26,17,6,3,57:12,45,40:12
2,Club Brugge,26,18,3,5,53:29,24,39:13
3,RFC Luik,26,15,5,6,39:21,18,35:17
4,Standard Luik,26,13,7,6,42:28,14,33:19
5,Antwerp FC,26,11,9,6,33:20,13,31:21
6,St-Truidense VV,26,10,7,9,37:34,3,27:25
7,KSV Waregem,26,7,12,7,22:21,1,26:26
8,Lierse SK,26,9,7,10,32:30,2,25:27
9,Beringen FC,26,5,12,9,38:43,-5,22:30
10,KV Mechelen,26,5,12,9,31:40,-9,22:30
11,ARA Gent,26,7,8,11,27:45,-18,22:30
12,Daring Club,26,5,11,10,34:44,-10,21:31
13,R Charleroi SC,26,5,11,10,28:42,-14,21:31
14,Beerschot AC,26,6,7,13,38:51,-13,19:33
15,RRC Brüssel,26,5,9,12,26:45,-19,19:33
16,RFC Tilleur,26,5,4,17,23:55,-32,14:38
1,RSC Anderlecht,27,18,6,3,59:12,47,42:12
2,Club Brugge,27,19,3,5,54:29,25,41:13
3,Standard Luik,27,14,7,6,44:28,16,35:19
4,RFC Luik,27,15,5,7,40:26,14,35:19
5,Antwerp FC,27,11,9,7,33:22,11,31:23
6,St-Truidense VV,27,11,7,9,40:34,6,29:25
7,KSV Waregem,27,8,12,7,27:22,5,28:26
8,Lierse SK,27,9,7,11,32:33,-1,25:29
9,Daring Club,27,6,11,10,36:45,-9,23:31
10,Beringen FC,27,5,12,10,39:45,-6,22:32
11,KV Mechelen,27,5,12,10,31:41,-10,22:32
12,ARA Gent,27,7,8,12,28:48,-20,22:32
13,R Charleroi SC,27,5,11,11,28:44,-16,21:33
14,Beerschot AC,27,6,8,13,39:52,-13,20:34
15,RRC Brüssel,27,5,10,12,27:46,-19,20:34
16,RFC Tilleur,27,6,4,17,26:56,-30,16:38
1,RSC Anderlecht,28,19,6,3,61:12,49,44:12
2,Club Brugge,28,19,3,6,55:32,23,41:15
3,RFC Luik,28,16,5,7,42:26,16,37:19
4,Standard Luik,28,14,7,7,44:29,15,35:21
5,Antwerp FC,28,11,9,8,33:24,9,31:25
6,St-Truidense VV,28,11,7,10,40:36,4,29:27
7,KSV Waregem,28,8,12,8,27:26,1,28:28
8,Lierse SK,28,9,7,12,32:35,-3,25:31
9,Daring Club,28,7,11,10,39:46,-7,25:31
10,Beringen FC,28,6,12,10,41:45,-4,24:32
11,KV Mechelen,28,6,12,10,33:41,-8,24:32
12,R Charleroi SC,28,6,11,11,29:44,-15,23:33
13,Beerschot AC,28,7,8,13,41:53,-12,22:34
14,RRC Brüssel,28,6,10,12,31:46,-15,22:34
15,ARA Gent,28,7,8,13,29:50,-21,22:34
16,RFC Tilleur,28,6,4,18,26:58,-32,16:40
1,RSC Anderlecht,29,19,7,3,61:12,49,45:13
2,Club Brugge,29,20,3,6,57:32,25,43:15
3,RFC Luik,29,16,6,7,42:26,16,38:20
4,Standard Luik,29,14,7,8,46:32,14,35:23
5,Antwerp FC,29,11,9,9,33:26,7,31:27
6,KSV Waregem,29,9,12,8,28:26,2,30:28
7,St-Truidense VV,29,11,7,11,42:41,1,29:29
8,Beringen FC,29,7,12,10,43:45,-2,26:32
9,KV Mechelen,29,7,12,10,36:43,-7,26:32
10,Lierse SK,29,9,7,13,32:37,-5,25:33
11,Daring Club,29,7,11,11,39:47,-8,25:33
12,R Charleroi SC,29,7,11,11,31:44,-13,25:33
13,Beerschot AC,29,8,8,13,46:55,-9,24:34
14,RRC Brüssel,29,7,10,12,33:46,-13,24:34
15,ARA Gent,29,7,8,14,29:52,-23,22:36
16,RFC Tilleur,29,6,4,19,26:60,-34,16:42
1,RSC Anderlecht,30,20,7,3,63:12,51,47:13
2,Club Brugge,30,21,3,6,62:33,29,45:15
3,RFC Luik,30,16,7,7,43:27,16,39:21
4,Standard Luik,30,15,7,8,50:34,16,37:23
5,Antwerp FC,30,11,10,9,34:27,7,32:28
6,St-Truidense VV,30,12,7,11,43:41,2,31:29
7,KSV Waregem,30,9,12,9,28:27,1,30:30
8,Daring Club,30,8,11,11,41:47,-6,27:33
9,Beringen FC,30,7,12,11,43:46,-3,26:34
10,Lierse SK,30,9,8,13,34:39,-5,26:34
11,Beerschot AC,30,9,8,13,47:55,-8,26:34
12,KV Mechelen,30,7,12,11,36:45,-9,26:34
13,RRC Brüssel,30,7,11,12,35:48,-13,25:35
14,R Charleroi SC,30,7,11,12,32:49,-17,25:35
15,ARA Gent,30,7,8,15,31:56,-25,22:38
16,RFC Tilleur,30,6,4,20,26:62,-36,16:44
1,RSC Anderlecht,30,20,7,3,63:12,51,47:13
2,Club Brugge,30,21,3,6,62:33,29,45:15
3,RFC Luik,30,16,7,7,43:27,16,39:21
4,Standard Luik,30,15,7,8,50:34,16,37:23
5,Antwerp FC,30,11,10,9,34:27,7,32:28
6,St-Truidense VV,30,12,7,11,43:41,2,31:29
7,KSV Waregem,30,9,12,9,28:27,1,30:30
8,Daring Club,30,8,11,11,41:47,-6,27:33
9,Beringen FC,30,7,12,11,43:46,-3,26:34
10,Lierse SK,30,9,8,13,34:39,-5,26:34
11,Beerschot AC,30,9,8,13,47:55,-8,26:34
12,KV Mechelen,30,7,12,11,36:45,-9,26:34
13,RRC Brüssel,30,7,11,12,35:48,-13,25:35
14,R Charleroi SC,30,7,11,12,32:49,-17,25:35
15,ARA Gent,30,7,8,15,31:56,-25,22:38
16,RFC Tilleur,30,6,4,20,26:62,-36,16:44
1,RSC Anderlecht,30,20,7,3,63:12,51,47:13
2,Club Brugge,30,21,3,6,62:33,29,45:15
3,RFC Luik,30,16,7,7,43:27,16,39:21
4,Standard Luik,30,15,7,8,50:34,16,37:23
5,Antwerp FC,30,11,10,9,34:27,7,32:28
6,St-Truidense VV,30,12,7,11,43:41,2,31:29
7,KSV Waregem,30,9,12,9,28:27,1,30:30
8,Daring Club,30,8,11,11,41:47,-6,27:33
9,Beringen FC,30,7,12,11,43:46,-3,26:34
10,Lierse SK,30,9,8,13,34:39,-5,26:34
11,Beerschot AC,30,9,8,13,47:55,-8,26:34
12,KV Mechelen,30,7,12,11,36:45,-9,26:34
13,RRC Brüssel,30,7,11,12,35:48,-13,25:35
14,R Charleroi SC,30,7,11,12,32:49,-17,25:35
15,ARA Gent,30,7,8,15,31:56,-25,22:38
16,RFC Tilleur,30,6,4,20,26:62,-36,16:44
1,RSC Anderlecht,30,20,7,3,63:12,51,47:13
2,Club Brugge,30,21,3,6,62:33,29,45:15
3,RFC Luik,30,16,7,7,43:27,16,39:21
4,Standard Luik,30,15,7,8,50:34,16,37:23
5,Antwerp FC,30,11,10,9,34:27,7,32:28
6,St-Truidense VV,30,12,7,11,43:41,2,31:29
7,KSV Waregem,30,9,12,9,28:27,1,30:30
8,Daring Club,30,8,11,11,41:47,-6,27:33
9,Beringen FC,30,7,12,11,43:46,-3,26:34
10,Lierse SK,30,9,8,13,34:39,-5,26:34
11,Beerschot AC,30,9,8,13,47:55,-8,26:34
12,KV Mechelen,30,7,12,11,36:45,-9,26:34
13,RRC Brüssel,30,7,11,12,35:48,-13,25:35
14,R Charleroi SC,30,7,11,12,32:49,-17,25:35
15,ARA Gent,30,7,8,15,31:56,-25,22:38
16,RFC Tilleur,30,6,4,20,26:62,-36,16:44
1,RSC Anderlecht,30,20,7,3,63:12,51,47:13
2,Club Brugge,30,21,3,6,62:33,29,45:15
3,RFC Luik,30,16,7,7,43:27,16,39:21
4,Standard Luik,30,15,7,8,50:34,16,37:23
5,Antwerp FC,30,11,10,9,34:27,7,32:28
6,St-Truidense VV,30,12,7,11,43:41,2,31:29
7,KSV Waregem,30,9,12,9,28:27,1,30:30
8,Daring Club,30,8,11,11,41:47,-6,27:33
9,Beringen FC,30,7,12,11,43:46,-3,26:34
10,Lierse SK,30,9,8,13,34:39,-5,26:34
11,Beerschot AC,30,9,8,13,47:55,-8,26:34
12,KV Mechelen,30,7,12,11,36:45,-9,26:34
13,RRC Brüssel,30,7,11,12,35:48,-13,25:35
14,R Charleroi SC,30,7,11,12,32:49,-17,25:35
15,ARA Gent,30,7,8,15,31:56,-25,22:38
16,RFC Tilleur,30,6,4,20,26:62,-36,16:44
1,Club Brugge,1,1,0,0,4:1,3,2:0
2,KV Mechelen,1,1,0,0,3:1,2,2:0
2,Standard Luik,1,1,0,0,3:1,2,2:0
4,RSC Anderlecht,1,1,0,0,3:2,1,2:0
5,R Charleroi SC,1,1,0,0,1:0,1,2:0
5,KSV Waregem,1,1,0,0,1:0,1,2:0
7,St-Truidense VV,1,0,1,0,1:1,0,1:1
7,SK Beveren-Waes,1,0,1,0,1:1,0,1:1
7,RRC Brüssel,1,0,1,0,1:1,0,1:1
7,RFC Luik,1,0,1,0,1:1,0,1:1
11,Antwerp FC,1,0,0,1,2:3,-1,0:2
12,Lierse SK,1,0,0,1,0:1,-1,0:2
12,Beerschot AC,1,0,0,1,0:1,-1,0:2
14,Olymp. Charleroi,1,0,0,1,1:3,-2,0:2
14,Beringen FC,1,0,0,1,1:3,-2,0:2
16,Daring Club,1,0,0,1,1:4,-3,0:2
1,RSC Anderlecht,2,2,0,0,8:3,5,4:0
2,Club Brugge,2,2,0,0,6:1,5,4:0
3,KV Mechelen,2,1,1,0,4:2,2,3:1
4,SK Beveren-Waes,2,1,1,0,3:1,2,3:1
4,RFC Luik,2,1,1,0,3:1,2,3:1
6,Lierse SK,2,1,0,1,5:3,2,2:2
7,Beringen FC,2,1,0,1,5:5,0,2:2
8,Standard Luik,2,1,0,1,3:3,0,2:2
9,KSV Waregem,2,1,0,1,3:4,-1,2:2
10,R Charleroi SC,2,1,0,1,1:2,-1,2:2
11,Antwerp FC,2,0,1,1,2:3,-1,1:3
12,Beerschot AC,2,0,1,1,1:2,-1,1:3
13,Olymp. Charleroi,2,0,1,1,1:3,-2,1:3
14,RRC Brüssel,2,0,1,1,3:6,-3,1:3
15,St-Truidense VV,2,0,1,1,2:6,-4,1:3
16,Daring Club,2,0,0,2,1:6,-5,0:4
1,RSC Anderlecht,3,3,0,0,11:4,7,6:0
2,SK Beveren-Waes,3,2,1,0,5:2,3,5:1
3,Club Brugge,3,2,0,1,7:3,4,4:2
4,RFC Luik,3,1,2,0,4:2,2,4:2
5,Lierse SK,3,1,1,1,7:5,2,3:3
6,KV Mechelen,3,1,1,1,5:4,1,3:3
7,Beringen FC,3,1,1,1,6:6,0,3:3
8,Standard Luik,3,1,1,1,5:5,0,3:3
9,RRC Brüssel,3,1,1,1,6:7,-1,3:3
10,KSV Waregem,3,1,1,1,3:4,-1,3:3
11,St-Truidense VV,3,1,1,1,4:7,-3,3:3
12,Beerschot AC,3,0,2,1,1:2,-1,2:4
13,Daring Club,3,1,0,2,6:8,-2,2:4
14,R Charleroi SC,3,1,0,2,2:5,-3,2:4
15,Antwerp FC,3,0,1,2,4:8,-4,1:5
16,Olymp. Charleroi,3,0,1,2,2:6,-4,1:5
1,RSC Anderlecht,4,4,0,0,16:4,12,8:0
2,Club Brugge,4,3,0,1,8:3,5,6:2
3,Lierse SK,4,2,1,1,11:7,4,5:3
4,SK Beveren-Waes,4,2,1,1,5:3,2,5:3
5,Beringen FC,4,2,1,1,10:9,1,5:3
6,KV Mechelen,4,1,2,1,5:4,1,4:4
7,Daring Club,4,2,0,2,9:9,0,4:4
8,Standard Luik,4,1,2,1,7:7,0,4:4
9,RFC Luik,4,1,2,1,5:5,0,4:4
10,St-Truidense VV,4,1,2,1,6:9,-3,4:4
11,RRC Brüssel,4,1,1,2,9:11,-2,3:5
12,Antwerp FC,4,1,1,2,5:8,-3,3:5
13,KSV Waregem,4,1,1,2,3:9,-6,3:5
14,Beerschot AC,4,0,2,2,3:6,-3,2:6
15,R Charleroi SC,4,1,0,3,2:6,-4,2:6
