Seizoen,Speeldag,Roepnaam,AantalFouten,FoutType
1978,21,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,21,KSK Beveren,1,KLASSEMENT INCORRECT
1978,21,KSV Waregem,1,KLASSEMENT INCORRECT
1978,21,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,21,La Louviere,1,KLASSEMENT INCORRECT
1978,21,Lierse SK,1,KLASSEMENT INCORRECT
1978,21,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,21,RFC Luik,1,KLASSEMENT INCORRECT
1978,21,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,21,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,21,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,21,Standard Luik,1,KLASSEMENT INCORRECT
1978,21,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,22,Beerschot,1,KLASSEMENT INCORRECT
1978,22,Berchem Sport,1,KLASSEMENT INCORRECT
1978,22,Beringen FC,1,KLASSEMENT INCORRECT
1978,22,Club Brugge,1,KLASSEMENT INCORRECT
1978,22,KRC Genk,1,KLASSEMENT INCORRECT
1978,22,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,22,KSK Beveren,1,KLASSEMENT INCORRECT
1978,22,KSV Waregem,1,KLASSEMENT INCORRECT
1978,22,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,22,La Louviere,1,KLASSEMENT INCORRECT
1978,22,Lierse SK,1,KLASSEMENT INCORRECT
1978,22,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,22,RFC Luik,1,KLASSEMENT INCORRECT
1978,22,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,22,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,22,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,22,Standard Luik,1,KLASSEMENT INCORRECT
1978,22,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,23,Beerschot,1,KLASSEMENT INCORRECT
1978,23,Berchem Sport,1,KLASSEMENT INCORRECT
1978,23,Beringen FC,1,KLASSEMENT INCORRECT
1978,23,Club Brugge,1,KLASSEMENT INCORRECT
1978,23,KRC Genk,1,KLASSEMENT INCORRECT
1978,23,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,23,KSK Beveren,1,KLASSEMENT INCORRECT
1978,23,KSV Waregem,1,KLASSEMENT INCORRECT
1978,23,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,23,La Louviere,1,KLASSEMENT INCORRECT
1978,23,Lierse SK,1,KLASSEMENT INCORRECT
1978,23,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,23,RFC Luik,1,KLASSEMENT INCORRECT
1978,23,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,23,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,23,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,23,Standard Luik,1,KLASSEMENT INCORRECT
1978,23,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,24,Beerschot,1,KLASSEMENT INCORRECT
1978,24,Berchem Sport,1,KLASSEMENT INCORRECT
1978,24,Beringen FC,1,KLASSEMENT INCORRECT
1978,24,Club Brugge,1,KLASSEMENT INCORRECT
1978,24,KRC Genk,1,KLASSEMENT INCORRECT
1978,24,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,24,KSK Beveren,1,KLASSEMENT INCORRECT
1978,24,KSV Waregem,1,KLASSEMENT INCORRECT
1978,24,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,24,La Louviere,1,KLASSEMENT INCORRECT
1978,24,Lierse SK,1,KLASSEMENT INCORRECT
1978,24,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,24,RFC Luik,1,KLASSEMENT INCORRECT
1978,24,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,24,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,24,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,24,Standard Luik,1,KLASSEMENT INCORRECT
1978,24,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,25,Beerschot,1,KLASSEMENT INCORRECT
1978,25,Berchem Sport,1,KLASSEMENT INCORRECT
1978,25,Beringen FC,1,KLASSEMENT INCORRECT
1978,25,Club Brugge,1,KLASSEMENT INCORRECT
1978,25,KRC Genk,1,KLASSEMENT INCORRECT
1978,25,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,25,KSK Beveren,1,KLASSEMENT INCORRECT
1978,25,KSV Waregem,1,KLASSEMENT INCORRECT
1978,25,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,25,La Louviere,1,KLASSEMENT INCORRECT
1978,25,Lierse SK,1,KLASSEMENT INCORRECT
1978,25,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,25,RFC Luik,1,KLASSEMENT INCORRECT
1978,25,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,25,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,25,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,25,Standard Luik,1,KLASSEMENT INCORRECT
1978,25,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,26,Beerschot,1,KLASSEMENT INCORRECT
1978,26,Berchem Sport,1,KLASSEMENT INCORRECT
1978,26,Beringen FC,1,KLASSEMENT INCORRECT
1978,26,Club Brugge,1,KLASSEMENT INCORRECT
1978,26,KRC Genk,1,KLASSEMENT INCORRECT
1978,26,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,26,KSK Beveren,1,KLASSEMENT INCORRECT
1978,26,KSV Waregem,1,KLASSEMENT INCORRECT
1978,26,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,26,La Louviere,1,KLASSEMENT INCORRECT
1978,26,Lierse SK,1,KLASSEMENT INCORRECT
1978,26,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,26,RFC Luik,1,KLASSEMENT INCORRECT
1978,26,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,26,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,26,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,26,Standard Luik,1,KLASSEMENT INCORRECT
1978,26,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,27,Beerschot,1,KLASSEMENT INCORRECT
1978,27,Berchem Sport,1,KLASSEMENT INCORRECT
1978,27,Beringen FC,1,KLASSEMENT INCORRECT
1978,27,Club Brugge,1,KLASSEMENT INCORRECT
1978,27,KRC Genk,1,KLASSEMENT INCORRECT
1978,27,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,27,KSK Beveren,1,KLASSEMENT INCORRECT
1978,27,KSV Waregem,1,KLASSEMENT INCORRECT
1978,27,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,27,La Louviere,1,KLASSEMENT INCORRECT
1978,27,Lierse SK,1,KLASSEMENT INCORRECT
1978,27,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,27,RFC Luik,1,KLASSEMENT INCORRECT
1978,27,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,27,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,27,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,27,Standard Luik,1,KLASSEMENT INCORRECT
1978,27,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,28,Beerschot,1,KLASSEMENT INCORRECT
1978,28,Berchem Sport,1,KLASSEMENT INCORRECT
1978,28,Beringen FC,1,KLASSEMENT INCORRECT
1978,28,Club Brugge,1,KLASSEMENT INCORRECT
1978,28,KRC Genk,1,KLASSEMENT INCORRECT
1978,28,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,28,KSK Beveren,1,KLASSEMENT INCORRECT
1978,28,KSV Waregem,1,KLASSEMENT INCORRECT
1978,28,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,28,La Louviere,1,KLASSEMENT INCORRECT
1978,28,Lierse SK,1,KLASSEMENT INCORRECT
1978,28,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,28,RFC Luik,1,KLASSEMENT INCORRECT
1978,28,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,28,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,28,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,28,Standard Luik,1,KLASSEMENT INCORRECT
1978,28,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,29,Beerschot,1,KLASSEMENT INCORRECT
1978,29,Berchem Sport,1,KLASSEMENT INCORRECT
1978,29,Beringen FC,1,KLASSEMENT INCORRECT
1978,29,Club Brugge,1,KLASSEMENT INCORRECT
1978,29,KRC Genk,1,KLASSEMENT INCORRECT
1978,29,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,29,KSK Beveren,1,KLASSEMENT INCORRECT
1978,29,KSV Waregem,1,KLASSEMENT INCORRECT
1978,29,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,29,La Louviere,1,KLASSEMENT INCORRECT
1978,29,Lierse SK,1,KLASSEMENT INCORRECT
1978,29,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,29,RFC Luik,1,KLASSEMENT INCORRECT
1978,29,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,29,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,29,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,29,Standard Luik,1,KLASSEMENT INCORRECT
1978,29,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,3,Beerschot,1,KLASSEMENT INCORRECT
1978,3,Berchem Sport,1,KLASSEMENT INCORRECT
1978,3,Beringen FC,1,KLASSEMENT INCORRECT
1978,3,Club Brugge,1,KLASSEMENT INCORRECT
1978,3,KRC Genk,1,KLASSEMENT INCORRECT
1978,3,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,3,KSK Beveren,1,KLASSEMENT INCORRECT
1978,3,KSV Waregem,1,KLASSEMENT INCORRECT
1978,3,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,3,La Louviere,1,KLASSEMENT INCORRECT
1978,3,Lierse SK,1,KLASSEMENT INCORRECT
1978,3,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,3,RFC Luik,1,KLASSEMENT INCORRECT
1978,3,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,3,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,3,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,3,Standard Luik,1,KLASSEMENT INCORRECT
1978,3,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,30,Beerschot,1,KLASSEMENT INCORRECT
1978,30,Berchem Sport,1,KLASSEMENT INCORRECT
1978,30,Beringen FC,1,KLASSEMENT INCORRECT
1978,30,Club Brugge,1,KLASSEMENT INCORRECT
1978,30,KRC Genk,1,KLASSEMENT INCORRECT
1978,30,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,30,KSK Beveren,1,KLASSEMENT INCORRECT
1978,30,KSV Waregem,1,KLASSEMENT INCORRECT
1978,30,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,30,La Louviere,1,KLASSEMENT INCORRECT
1978,30,Lierse SK,1,KLASSEMENT INCORRECT
1978,30,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,30,RFC Luik,1,KLASSEMENT INCORRECT
1978,30,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,30,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,30,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,30,Standard Luik,1,KLASSEMENT INCORRECT
1978,30,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,31,Beerschot,1,KLASSEMENT INCORRECT
1978,31,Berchem Sport,1,KLASSEMENT INCORRECT
1978,31,Beringen FC,1,KLASSEMENT INCORRECT
1978,31,Club Brugge,1,KLASSEMENT INCORRECT
1978,31,KRC Genk,1,KLASSEMENT INCORRECT
1978,31,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,31,KSK Beveren,1,KLASSEMENT INCORRECT
1978,31,KSV Waregem,1,KLASSEMENT INCORRECT
1978,31,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,31,La Louviere,1,KLASSEMENT INCORRECT
1978,31,Lierse SK,1,KLASSEMENT INCORRECT
1978,31,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,31,RFC Luik,1,KLASSEMENT INCORRECT
1978,31,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,31,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,31,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,31,Standard Luik,1,KLASSEMENT INCORRECT
1978,31,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,32,Beerschot,1,KLASSEMENT INCORRECT
1978,32,Berchem Sport,1,KLASSEMENT INCORRECT
1978,32,Beringen FC,1,KLASSEMENT INCORRECT
1978,32,Club Brugge,1,KLASSEMENT INCORRECT
1978,32,KRC Genk,1,KLASSEMENT INCORRECT
1978,32,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,32,KSK Beveren,1,KLASSEMENT INCORRECT
1978,32,KSV Waregem,1,KLASSEMENT INCORRECT
1978,32,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,32,La Louviere,1,KLASSEMENT INCORRECT
1978,32,Lierse SK,1,KLASSEMENT INCORRECT
1978,32,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,32,RFC Luik,1,KLASSEMENT INCORRECT
1978,32,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,32,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,32,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,32,Standard Luik,1,KLASSEMENT INCORRECT
1978,32,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,33,Beerschot,1,KLASSEMENT INCORRECT
1978,33,Berchem Sport,1,KLASSEMENT INCORRECT
1978,33,Beringen FC,1,KLASSEMENT INCORRECT
1978,33,Club Brugge,1,KLASSEMENT INCORRECT
1978,33,KRC Genk,1,KLASSEMENT INCORRECT
1978,33,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,33,KSK Beveren,1,KLASSEMENT INCORRECT
1978,33,KSV Waregem,1,KLASSEMENT INCORRECT
1978,33,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,33,La Louviere,1,KLASSEMENT INCORRECT
1978,33,Lierse SK,1,KLASSEMENT INCORRECT
1978,33,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,33,RFC Luik,1,KLASSEMENT INCORRECT
1978,33,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,33,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,33,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,33,Standard Luik,1,KLASSEMENT INCORRECT
1978,33,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,34,Beerschot,1,KLASSEMENT INCORRECT
1978,34,Berchem Sport,1,KLASSEMENT INCORRECT
1978,34,Beringen FC,1,KLASSEMENT INCORRECT
1978,34,Club Brugge,1,KLASSEMENT INCORRECT
1978,34,KRC Genk,1,KLASSEMENT INCORRECT
1978,34,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,34,KSK Beveren,1,KLASSEMENT INCORRECT
1978,34,KSV Waregem,1,KLASSEMENT INCORRECT
1978,34,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,34,La Louviere,1,KLASSEMENT INCORRECT
1978,34,Lierse SK,1,KLASSEMENT INCORRECT
1978,34,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,34,RFC Luik,1,KLASSEMENT INCORRECT
1978,34,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,34,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,34,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,34,Standard Luik,1,KLASSEMENT INCORRECT
1978,34,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,4,Beerschot,1,KLASSEMENT INCORRECT
1978,4,Berchem Sport,1,KLASSEMENT INCORRECT
1978,4,Beringen FC,1,KLASSEMENT INCORRECT
1978,4,Club Brugge,1,KLASSEMENT INCORRECT
1978,4,KRC Genk,1,KLASSEMENT INCORRECT
1978,4,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,4,KSK Beveren,1,KLASSEMENT INCORRECT
1978,4,KSV Waregem,1,KLASSEMENT INCORRECT
1978,4,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,4,La Louviere,1,KLASSEMENT INCORRECT
1978,4,Lierse SK,1,KLASSEMENT INCORRECT
1978,4,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,4,RFC Luik,1,KLASSEMENT INCORRECT
1978,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,4,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,4,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,4,Standard Luik,1,KLASSEMENT INCORRECT
1978,4,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,5,Beerschot,1,KLASSEMENT INCORRECT
1978,5,Berchem Sport,1,KLASSEMENT INCORRECT
1978,5,Beringen FC,1,KLASSEMENT INCORRECT
1978,5,Club Brugge,1,KLASSEMENT INCORRECT
1978,5,KRC Genk,1,KLASSEMENT INCORRECT
1978,5,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,5,KSK Beveren,1,KLASSEMENT INCORRECT
1978,5,KSV Waregem,1,KLASSEMENT INCORRECT
1978,5,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,5,La Louviere,1,KLASSEMENT INCORRECT
1978,5,Lierse SK,1,KLASSEMENT INCORRECT
1978,5,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,5,RFC Luik,1,KLASSEMENT INCORRECT
1978,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,5,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,5,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,5,Standard Luik,1,KLASSEMENT INCORRECT
1978,5,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,6,Beerschot,1,KLASSEMENT INCORRECT
1978,6,Berchem Sport,1,KLASSEMENT INCORRECT
1978,6,Beringen FC,1,KLASSEMENT INCORRECT
1978,6,Club Brugge,1,KLASSEMENT INCORRECT
1978,6,KRC Genk,1,KLASSEMENT INCORRECT
1978,6,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,6,KSK Beveren,1,KLASSEMENT INCORRECT
1978,6,KSV Waregem,1,KLASSEMENT INCORRECT
1978,6,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,6,La Louviere,1,KLASSEMENT INCORRECT
1978,6,Lierse SK,1,KLASSEMENT INCORRECT
1978,6,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,6,RFC Luik,1,KLASSEMENT INCORRECT
1978,6,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,6,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,6,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,6,Standard Luik,1,KLASSEMENT INCORRECT
1978,6,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,7,Beerschot,1,KLASSEMENT INCORRECT
1978,7,Berchem Sport,1,KLASSEMENT INCORRECT
1978,7,Beringen FC,1,KLASSEMENT INCORRECT
1978,7,Club Brugge,1,KLASSEMENT INCORRECT
1978,7,KRC Genk,1,KLASSEMENT INCORRECT
1978,7,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,7,KSK Beveren,1,KLASSEMENT INCORRECT
1978,7,KSV Waregem,1,KLASSEMENT INCORRECT
1978,7,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,7,La Louviere,1,KLASSEMENT INCORRECT
1978,7,Lierse SK,1,KLASSEMENT INCORRECT
1978,7,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,7,RFC Luik,1,KLASSEMENT INCORRECT
1978,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,7,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,7,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,7,Standard Luik,1,KLASSEMENT INCORRECT
1978,7,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,8,Beerschot,1,KLASSEMENT INCORRECT
1978,8,Berchem Sport,1,KLASSEMENT INCORRECT
1978,8,Beringen FC,1,KLASSEMENT INCORRECT
1978,8,Club Brugge,1,KLASSEMENT INCORRECT
1978,8,KRC Genk,1,KLASSEMENT INCORRECT
1978,8,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,8,KSK Beveren,1,KLASSEMENT INCORRECT
1978,8,KSV Waregem,1,KLASSEMENT INCORRECT
1978,8,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,8,La Louviere,1,KLASSEMENT INCORRECT
1978,8,Lierse SK,1,KLASSEMENT INCORRECT
1978,8,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,8,RFC Luik,1,KLASSEMENT INCORRECT
1978,8,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,8,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,8,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,8,Standard Luik,1,KLASSEMENT INCORRECT
1978,8,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1978,9,Beerschot,1,KLASSEMENT INCORRECT
1978,9,Berchem Sport,1,KLASSEMENT INCORRECT
1978,9,Beringen FC,1,KLASSEMENT INCORRECT
1978,9,Club Brugge,1,KLASSEMENT INCORRECT
1978,9,KRC Genk,1,KLASSEMENT INCORRECT
1978,9,KSC Lokeren,1,KLASSEMENT INCORRECT
1978,9,KSK Beveren,1,KLASSEMENT INCORRECT
1978,9,KSV Waregem,1,KLASSEMENT INCORRECT
1978,9,KV Kortrijk,1,KLASSEMENT INCORRECT
1978,9,La Louviere,1,KLASSEMENT INCORRECT
1978,9,Lierse SK,1,KLASSEMENT INCORRECT
1978,9,R Charleroi SC,1,KLASSEMENT INCORRECT
1978,9,RFC Luik,1,KLASSEMENT INCORRECT
1978,9,RSC Anderlecht,1,KLASSEMENT INCORRECT
1978,9,RWD Molenbeek,1,KLASSEMENT INCORRECT
1978,9,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1978,9,Standard Luik,1,KLASSEMENT INCORRECT
1978,9,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,1,Beerschot,1,KLASSEMENT INCORRECT
1979,1,Berchem Sport,1,KLASSEMENT INCORRECT
1979,1,Beringen FC,1,KLASSEMENT INCORRECT
1979,1,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,1,Club Brugge,1,KLASSEMENT INCORRECT
1979,1,KRC Genk,1,KLASSEMENT INCORRECT
1979,1,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,1,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,1,KSK Beveren,1,KLASSEMENT INCORRECT
1979,1,KSV Waregem,1,KLASSEMENT INCORRECT
1979,1,Lierse SK,1,KLASSEMENT INCORRECT
1979,1,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,1,RFC Luik,1,KLASSEMENT INCORRECT
1979,1,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,1,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,1,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,1,Standard Luik,1,KLASSEMENT INCORRECT
1979,1,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,10,Beerschot,1,KLASSEMENT INCORRECT
1979,10,Berchem Sport,1,KLASSEMENT INCORRECT
1979,10,Beringen FC,1,KLASSEMENT INCORRECT
1979,10,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,10,Club Brugge,1,KLASSEMENT INCORRECT
1979,10,KRC Genk,1,KLASSEMENT INCORRECT
1979,10,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,10,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,10,KSK Beveren,1,KLASSEMENT INCORRECT
1979,10,KSV Waregem,1,KLASSEMENT INCORRECT
1979,10,Lierse SK,1,KLASSEMENT INCORRECT
1979,10,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,10,RFC Luik,1,KLASSEMENT INCORRECT
1979,10,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,10,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,10,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,10,Standard Luik,1,KLASSEMENT INCORRECT
1979,10,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,11,Beerschot,1,KLASSEMENT INCORRECT
1979,11,Berchem Sport,1,KLASSEMENT INCORRECT
1979,11,Beringen FC,1,KLASSEMENT INCORRECT
1979,11,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,11,Club Brugge,1,KLASSEMENT INCORRECT
1979,11,KRC Genk,1,KLASSEMENT INCORRECT
1979,11,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,11,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,11,KSK Beveren,1,KLASSEMENT INCORRECT
1979,11,KSV Waregem,1,KLASSEMENT INCORRECT
1979,11,Lierse SK,1,KLASSEMENT INCORRECT
1979,11,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,11,RFC Luik,1,KLASSEMENT INCORRECT
1979,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,11,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,11,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,11,Standard Luik,1,KLASSEMENT INCORRECT
1979,11,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,12,Beerschot,1,KLASSEMENT INCORRECT
1979,12,Berchem Sport,1,KLASSEMENT INCORRECT
1979,12,Beringen FC,1,KLASSEMENT INCORRECT
1979,12,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,12,Club Brugge,1,KLASSEMENT INCORRECT
1979,12,KRC Genk,1,KLASSEMENT INCORRECT
1979,12,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,12,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,12,KSK Beveren,1,KLASSEMENT INCORRECT
1979,12,KSV Waregem,1,KLASSEMENT INCORRECT
1979,12,Lierse SK,1,KLASSEMENT INCORRECT
1979,12,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,12,RFC Luik,1,KLASSEMENT INCORRECT
1979,12,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,12,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,12,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,12,Standard Luik,1,KLASSEMENT INCORRECT
1979,12,Waterschei SV Thor,1,KLASSEMENT INCORRECT
1979,13,Beerschot,1,KLASSEMENT INCORRECT
1979,13,Berchem Sport,1,KLASSEMENT INCORRECT
1979,13,Beringen FC,1,KLASSEMENT INCORRECT
1979,13,Cercle Brugge,1,KLASSEMENT INCORRECT
1979,13,Club Brugge,1,KLASSEMENT INCORRECT
1979,13,KRC Genk,1,KLASSEMENT INCORRECT
1979,13,KSC Hasselt,1,KLASSEMENT INCORRECT
1979,13,KSC Lokeren,1,KLASSEMENT INCORRECT
1979,13,KSK Beveren,1,KLASSEMENT INCORRECT
1979,13,KSV Waregem,1,KLASSEMENT INCORRECT
1979,13,Lierse SK,1,KLASSEMENT INCORRECT
1979,13,R Charleroi SC,1,KLASSEMENT INCORRECT
1979,13,RFC Luik,1,KLASSEMENT INCORRECT
1979,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
1979,13,RWD Molenbeek,1,KLASSEMENT INCORRECT
1979,13,Royal Antwerp FC,1,KLASSEMENT INCORRECT
1979,13,Standard Luik,1,KLASSEMENT INCORRECT
