SeizoensBegin,Speeldag,Club,AantalFouten,FoutType
1980,2,KV Kortrijk,1,KLASSEMENT INCORRECT
1980,3,KSV Waregem,1,KLASSEMENT INCORRECT
1980,3,Lierse SK,1,KLASSEMENT INCORRECT
1980,5,KSK Beveren,1,KLASSEMENT INCORRECT
1980,5,Lierse SK,1,KLASSEMENT INCORRECT
1980,6,KSK Beveren,1,KLASSEMENT INCORRECT
1980,6,Lierse SK,1,KLASSEMENT INCORRECT
1980,7,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,7,KSK Beveren,1,KLASSEMENT INCORRECT
1980,7,Lierse SK,1,KLASSEMENT INCORRECT
1980,7,Standard Luik,1,KLASSEMENT INCORRECT
1980,8,KSC Lokeren,1,KLASSEMENT INCORRECT
1980,8,KSK Beveren,1,KLASSEMENT INCORRECT
1980,8,KV Kortrijk,1,KLASSEMENT INCORRECT
1980,8,Lierse SK,1,KLASSEMENT INCORRECT
1980,8,Standard Luik,1,KLASSEMENT INCORRECT
1980,8,Waterschei THOR,1,KLASSEMENT INCORRECT
1980,9,KSK Beveren,1,KLASSEMENT INCORRECT
1980,9,Standard Luik,1,KLASSEMENT INCORRECT
1980,10,KV Kortrijk,1,KLASSEMENT INCORRECT
1980,10,Lierse SK,1,KLASSEMENT INCORRECT
1980,11,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,11,KSC Lokeren,1,KLASSEMENT INCORRECT
1980,11,KSV Waregem,1,KLASSEMENT INCORRECT
1980,11,Standard Luik,1,KLASSEMENT INCORRECT
1980,12,Club Brugge,1,KLASSEMENT INCORRECT
1980,12,KAA Gent,1,KLASSEMENT INCORRECT
1980,12,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,12,KSC Lokeren,1,KLASSEMENT INCORRECT
1980,12,KSK Beveren,1,KLASSEMENT INCORRECT
1980,12,Lierse SK,1,KLASSEMENT INCORRECT
1980,12,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,12,Waterschei THOR,1,KLASSEMENT INCORRECT
1980,13,KAA Gent,1,KLASSEMENT INCORRECT
1980,13,KSC Lokeren,1,KLASSEMENT INCORRECT
1980,13,KSV Waregem,1,KLASSEMENT INCORRECT
1980,13,Lierse SK,1,KLASSEMENT INCORRECT
1980,13,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,13,Standard Luik,1,KLASSEMENT INCORRECT
1980,13,Waterschei THOR,1,KLASSEMENT INCORRECT
1980,14,Berchem Sport,1,KLASSEMENT INCORRECT
1980,14,Cercle Brugge,1,KLASSEMENT INCORRECT
1980,14,KAA Gent,1,KLASSEMENT INCORRECT
1980,14,KSV Waregem,1,KLASSEMENT INCORRECT
1980,14,Lierse SK,1,KLASSEMENT INCORRECT
1980,14,Waterschei THOR,1,KLASSEMENT INCORRECT
1980,15,Club Brugge,1,KLASSEMENT INCORRECT
1980,15,KAA Gent,1,KLASSEMENT INCORRECT
1980,15,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,15,KSV Waregem,1,KLASSEMENT INCORRECT
1980,15,KV Kortrijk,1,KLASSEMENT INCORRECT
1980,15,Lierse SK,1,KLASSEMENT INCORRECT
1980,15,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,15,Waterschei THOR,1,KLASSEMENT INCORRECT
1980,16,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,16,KSV Waregem,1,KLASSEMENT INCORRECT
1980,17,KAA Gent,1,KLASSEMENT INCORRECT
1980,17,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,17,Lierse SK,1,KLASSEMENT INCORRECT
1980,17,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,18,KAA Gent,1,KLASSEMENT INCORRECT
1980,18,KSV Waregem,1,KLASSEMENT INCORRECT
1980,18,Lierse SK,1,KLASSEMENT INCORRECT
1980,18,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,19,KAA Gent,1,KLASSEMENT INCORRECT
1980,19,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,20,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,20,KSV Waregem,1,KLASSEMENT INCORRECT
1980,21,KAA Gent,1,KLASSEMENT INCORRECT
1980,21,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,21,KSV Waregem,1,KLASSEMENT INCORRECT
1980,22,KAA Gent,1,KLASSEMENT INCORRECT
1980,22,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,23,KAA Gent,1,KLASSEMENT INCORRECT
1980,23,Lierse SK,1,KLASSEMENT INCORRECT
1980,25,Lierse SK,1,KLASSEMENT INCORRECT
1980,25,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,26,KAA Gent,1,KLASSEMENT INCORRECT
1980,26,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,26,Lierse SK,1,KLASSEMENT INCORRECT
1980,26,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,26,VAC Beerschot,1,KLASSEMENT INCORRECT
1980,26,Waterschei THOR,1,KLASSEMENT INCORRECT
1980,27,KAA Gent,1,KLASSEMENT INCORRECT
1980,27,Lierse SK,1,KLASSEMENT INCORRECT
1980,28,KFC Winterslag,1,KLASSEMENT INCORRECT
1980,28,Lierse SK,1,KLASSEMENT INCORRECT
1980,28,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,29,Lierse SK,1,KLASSEMENT INCORRECT
1980,29,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,30,KAA Gent,1,KLASSEMENT INCORRECT
1980,30,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,30,VAC Beerschot,1,KLASSEMENT INCORRECT
1980,30,Waterschei THOR,1,KLASSEMENT INCORRECT
1980,31,Cercle Brugge,1,KLASSEMENT INCORRECT
1980,31,KAA Gent,1,KLASSEMENT INCORRECT
1980,31,RC Luik,1,KLASSEMENT INCORRECT
1980,31,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,32,Cercle Brugge,1,KLASSEMENT INCORRECT
1980,32,Lierse SK,1,KLASSEMENT INCORRECT
1980,32,RC Luik,1,KLASSEMENT INCORRECT
1980,32,RWD Molenbeek,1,KLASSEMENT INCORRECT
1980,34,Lierse SK,1,KLASSEMENT INCORRECT
1980,34,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,2,Beringen FC,1,KLASSEMENT INCORRECT
1981,2,KSK Tongeren,1,KLASSEMENT INCORRECT
1981,2,KSV Waregem,1,KLASSEMENT INCORRECT
1981,2,RC Luik,1,KLASSEMENT INCORRECT
1981,2,Standard Luik,1,KLASSEMENT INCORRECT
1981,3,KFC Winterslag,1,KLASSEMENT INCORRECT
1981,3,KSK Tongeren,1,KLASSEMENT INCORRECT
1981,3,KSV Waregem,1,KLASSEMENT INCORRECT
1981,3,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,3,RC Luik,1,KLASSEMENT INCORRECT
1981,3,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,3,Standard Luik,1,KLASSEMENT INCORRECT
1981,4,KAA Gent,1,KLASSEMENT INCORRECT
1981,4,KSK Beveren,1,KLASSEMENT INCORRECT
1981,4,KSV Waregem,1,KLASSEMENT INCORRECT
1981,4,RC Luik,1,KLASSEMENT INCORRECT
1981,4,Standard Luik,1,KLASSEMENT INCORRECT
1981,5,KAA Gent,1,KLASSEMENT INCORRECT
1981,5,KSK Beveren,1,KLASSEMENT INCORRECT
1981,5,RC Luik,1,KLASSEMENT INCORRECT
1981,5,Standard Luik,1,KLASSEMENT INCORRECT
1981,7,KSC Lokeren,1,KLASSEMENT INCORRECT
1981,7,Lierse SK,1,KLASSEMENT INCORRECT
1981,7,Standard Luik,1,KLASSEMENT INCORRECT
1981,8,Beringen FC,1,KLASSEMENT INCORRECT
1981,8,KFC Winterslag,1,KLASSEMENT INCORRECT
1981,8,KSK Beveren,1,KLASSEMENT INCORRECT
1981,8,Waterschei THOR,1,KLASSEMENT INCORRECT
1981,9,Lierse SK,1,KLASSEMENT INCORRECT
1981,9,Standard Luik,1,KLASSEMENT INCORRECT
1981,10,Antwerp FC,1,KLASSEMENT INCORRECT
1981,10,Lierse SK,1,KLASSEMENT INCORRECT
1981,10,RC Luik,1,KLASSEMENT INCORRECT
1981,10,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,10,Standard Luik,1,KLASSEMENT INCORRECT
1981,11,Beringen FC,1,KLASSEMENT INCORRECT
1981,11,KSK Beveren,1,KLASSEMENT INCORRECT
1981,11,Lierse SK,1,KLASSEMENT INCORRECT
1981,11,Standard Luik,1,KLASSEMENT INCORRECT
1981,12,Antwerp FC,1,KLASSEMENT INCORRECT
1981,12,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,12,Lierse SK,1,KLASSEMENT INCORRECT
1981,12,Standard Luik,1,KLASSEMENT INCORRECT
1981,13,Antwerp FC,1,KLASSEMENT INCORRECT
1981,13,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,13,Lierse SK,1,KLASSEMENT INCORRECT
1981,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
1981,13,Standard Luik,1,KLASSEMENT INCORRECT
1981,14,Antwerp FC,1,KLASSEMENT INCORRECT
1981,14,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,15,Antwerp FC,1,KLASSEMENT INCORRECT
1981,15,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,16,Antwerp FC,1,KLASSEMENT INCORRECT
1981,16,KSC Lokeren,1,KLASSEMENT INCORRECT
1981,16,KSK Beveren,1,KLASSEMENT INCORRECT
1981,16,KSV Waregem,1,KLASSEMENT INCORRECT
1981,16,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,16,RC Luik,1,KLASSEMENT INCORRECT
1981,16,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,17,Antwerp FC,1,KLASSEMENT INCORRECT
1981,17,KSC Lokeren,1,KLASSEMENT INCORRECT
1981,17,KSK Beveren,1,KLASSEMENT INCORRECT
1981,17,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,18,KAA Gent,1,KLASSEMENT INCORRECT
1981,18,RSC Anderlecht,1,KLASSEMENT INCORRECT
1981,19,KAA Gent,1,KLASSEMENT INCORRECT
1981,19,KSK Beveren,1,KLASSEMENT INCORRECT
1981,19,KSV Waregem,1,KLASSEMENT INCORRECT
1981,19,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,19,RSC Anderlecht,1,KLASSEMENT INCORRECT
1981,19,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,20,KSV Waregem,1,KLASSEMENT INCORRECT
1981,20,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,20,Lierse SK,1,KLASSEMENT INCORRECT
1981,20,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,21,KSV Waregem,1,KLASSEMENT INCORRECT
1981,21,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,22,KSV Waregem,1,KLASSEMENT INCORRECT
1981,22,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,23,Antwerp FC,1,KLASSEMENT INCORRECT
1981,23,KSC Lokeren,1,KLASSEMENT INCORRECT
1981,23,KSK Beveren,1,KLASSEMENT INCORRECT
1981,23,KSV Waregem,1,KLASSEMENT INCORRECT
1981,23,Lierse SK,1,KLASSEMENT INCORRECT
1981,23,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,23,Waterschei THOR,1,KLASSEMENT INCORRECT
1981,24,Antwerp FC,1,KLASSEMENT INCORRECT
1981,24,Cercle Brugge,1,KLASSEMENT INCORRECT
1981,24,KSC Lokeren,1,KLASSEMENT INCORRECT
1981,24,KSK Beveren,1,KLASSEMENT INCORRECT
1981,24,Lierse SK,1,KLASSEMENT INCORRECT
1981,24,RC Luik,1,KLASSEMENT INCORRECT
1981,25,Antwerp FC,1,KLASSEMENT INCORRECT
1981,25,KSC Lokeren,1,KLASSEMENT INCORRECT
1981,25,KSK Beveren,1,KLASSEMENT INCORRECT
1981,25,Lierse SK,1,KLASSEMENT INCORRECT
1981,26,Antwerp FC,1,KLASSEMENT INCORRECT
1981,26,KSC Lokeren,1,KLASSEMENT INCORRECT
1981,26,KSK Beveren,1,KLASSEMENT INCORRECT
1981,26,Lierse SK,1,KLASSEMENT INCORRECT
1981,27,Cercle Brugge,1,KLASSEMENT INCORRECT
1981,27,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,27,Lierse SK,1,KLASSEMENT INCORRECT
1981,27,RC Luik,1,KLASSEMENT INCORRECT
1981,28,Cercle Brugge,1,KLASSEMENT INCORRECT
1981,28,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,28,Lierse SK,1,KLASSEMENT INCORRECT
1981,28,RC Luik,1,KLASSEMENT INCORRECT
1981,29,Cercle Brugge,1,KLASSEMENT INCORRECT
1981,29,KSV Waregem,1,KLASSEMENT INCORRECT
1981,29,KV Kortrijk,1,KLASSEMENT INCORRECT
1981,29,Lierse SK,1,KLASSEMENT INCORRECT
1981,29,RC Luik,1,KLASSEMENT INCORRECT
1981,29,Waterschei THOR,1,KLASSEMENT INCORRECT
1981,30,Cercle Brugge,1,KLASSEMENT INCORRECT
1981,30,KSK Beveren,1,KLASSEMENT INCORRECT
1981,30,KSV Waregem,1,KLASSEMENT INCORRECT
1981,30,Lierse SK,1,KLASSEMENT INCORRECT
1981,30,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,30,Waterschei THOR,1,KLASSEMENT INCORRECT
1981,32,Antwerp FC,1,KLASSEMENT INCORRECT
1981,32,Cercle Brugge,1,KLASSEMENT INCORRECT
1981,32,KSC Lokeren,1,KLASSEMENT INCORRECT
1981,32,RWD Molenbeek,1,KLASSEMENT INCORRECT
1981,34,KSV Waregem,1,KLASSEMENT INCORRECT
1981,34,RWD Molenbeek,1,KLASSEMENT INCORRECT
1982,2,Lierse SK,1,KLASSEMENT INCORRECT
1982,2,RFC Seraing,1,KLASSEMENT INCORRECT
1982,2,Standard Luik,1,KLASSEMENT INCORRECT
1982,3,KAA Gent,1,KLASSEMENT INCORRECT
1982,3,KSC Lokeren,1,KLASSEMENT INCORRECT
1982,3,KSK Beveren,1,KLASSEMENT INCORRECT
1982,3,KSV Waregem,1,KLASSEMENT INCORRECT
1982,3,RWD Molenbeek,1,KLASSEMENT INCORRECT
1982,4,Antwerp FC,1,KLASSEMENT INCORRECT
1982,4,KAA Gent,1,KLASSEMENT INCORRECT
1982,4,KSC Lokeren,1,KLASSEMENT INCORRECT
1982,4,KSK Beveren,1,KLASSEMENT INCORRECT
1982,4,KSV Waregem,1,KLASSEMENT INCORRECT
1982,4,Lierse SK,1,KLASSEMENT INCORRECT
1982,4,RC Luik,1,KLASSEMENT INCORRECT
1982,4,RFC Seraing,1,KLASSEMENT INCORRECT
1982,4,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,5,Antwerp FC,1,KLASSEMENT INCORRECT
1982,5,Club Brugge,1,KLASSEMENT INCORRECT
1982,5,KSK Beveren,1,KLASSEMENT INCORRECT
1982,5,Lierse SK,1,KLASSEMENT INCORRECT
1982,5,RWD Molenbeek,1,KLASSEMENT INCORRECT
1982,5,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,6,Antwerp FC,1,KLASSEMENT INCORRECT
1982,6,KAA Gent,1,KLASSEMENT INCORRECT
1982,6,KSK Tongeren,1,KLASSEMENT INCORRECT
1982,6,KSV Waregem,1,KLASSEMENT INCORRECT
1982,6,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,7,KAA Gent,1,KLASSEMENT INCORRECT
1982,7,KSC Lokeren,1,KLASSEMENT INCORRECT
1982,7,KV Kortrijk,1,KLASSEMENT INCORRECT
1982,7,RFC Seraing,1,KLASSEMENT INCORRECT
1982,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
1982,7,RWD Molenbeek,1,KLASSEMENT INCORRECT
1982,7,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,8,Club Brugge,1,KLASSEMENT INCORRECT
1982,8,KSC Lokeren,1,KLASSEMENT INCORRECT
1982,8,KSK Beveren,1,KLASSEMENT INCORRECT
1982,8,KSK Tongeren,1,KLASSEMENT INCORRECT
1982,8,KSV Waregem,1,KLASSEMENT INCORRECT
1982,8,Lierse SK,1,KLASSEMENT INCORRECT
1982,8,RFC Seraing,1,KLASSEMENT INCORRECT
1982,8,RWD Molenbeek,1,KLASSEMENT INCORRECT
1982,8,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,9,Club Brugge,1,KLASSEMENT INCORRECT
1982,9,KAA Gent,1,KLASSEMENT INCORRECT
1982,9,KSK Beveren,1,KLASSEMENT INCORRECT
1982,9,KSK Tongeren,1,KLASSEMENT INCORRECT
1982,9,KSV Waregem,1,KLASSEMENT INCORRECT
1982,9,Lierse SK,1,KLASSEMENT INCORRECT
1982,9,RC Luik,1,KLASSEMENT INCORRECT
1982,9,RFC Seraing,1,KLASSEMENT INCORRECT
1982,10,Club Brugge,1,KLASSEMENT INCORRECT
1982,10,KAA Gent,1,KLASSEMENT INCORRECT
1982,10,KSK Beveren,1,KLASSEMENT INCORRECT
1982,10,KV Kortrijk,1,KLASSEMENT INCORRECT
1982,10,Lierse SK,1,KLASSEMENT INCORRECT
1982,10,RC Luik,1,KLASSEMENT INCORRECT
1982,10,RFC Seraing,1,KLASSEMENT INCORRECT
1982,10,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,11,Antwerp FC,1,KLASSEMENT INCORRECT
1982,11,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,11,KAA Gent,1,KLASSEMENT INCORRECT
1982,11,KSC Lokeren,1,KLASSEMENT INCORRECT
1982,11,KSK Tongeren,1,KLASSEMENT INCORRECT
1982,11,KV Kortrijk,1,KLASSEMENT INCORRECT
1982,11,Lierse SK,1,KLASSEMENT INCORRECT
1982,11,RC Luik,1,KLASSEMENT INCORRECT
1982,11,RFC Seraing,1,KLASSEMENT INCORRECT
1982,11,RWD Molenbeek,1,KLASSEMENT INCORRECT
1982,11,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,11,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,12,Antwerp FC,1,KLASSEMENT INCORRECT
1982,12,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,12,Club Brugge,1,KLASSEMENT INCORRECT
1982,12,KFC Winterslag,1,KLASSEMENT INCORRECT
1982,12,KSC Lokeren,1,KLASSEMENT INCORRECT
1982,12,KSK Beveren,1,KLASSEMENT INCORRECT
1982,12,KSK Tongeren,1,KLASSEMENT INCORRECT
1982,12,Lierse SK,1,KLASSEMENT INCORRECT
1982,12,RFC Seraing,1,KLASSEMENT INCORRECT
1982,12,RSC Anderlecht,1,KLASSEMENT INCORRECT
1982,12,RWD Molenbeek,1,KLASSEMENT INCORRECT
1982,12,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,13,Antwerp FC,1,KLASSEMENT INCORRECT
1982,13,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,13,Club Brugge,1,KLASSEMENT INCORRECT
1982,13,KAA Gent,1,KLASSEMENT INCORRECT
1982,13,KSK Beveren,1,KLASSEMENT INCORRECT
1982,13,KSV Waregem,1,KLASSEMENT INCORRECT
1982,13,Lierse SK,1,KLASSEMENT INCORRECT
1982,13,RFC Seraing,1,KLASSEMENT INCORRECT
1982,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
1982,13,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,14,Antwerp FC,1,KLASSEMENT INCORRECT
1982,14,KAA Gent,1,KLASSEMENT INCORRECT
1982,14,KV Kortrijk,1,KLASSEMENT INCORRECT
1982,14,Lierse SK,1,KLASSEMENT INCORRECT
1982,14,RFC Seraing,1,KLASSEMENT INCORRECT
1982,14,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,15,Antwerp FC,1,KLASSEMENT INCORRECT
1982,15,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,15,KAA Gent,1,KLASSEMENT INCORRECT
1982,15,KSK Beveren,1,KLASSEMENT INCORRECT
1982,15,KSV Waregem,1,KLASSEMENT INCORRECT
1982,16,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,16,KSV Waregem,1,KLASSEMENT INCORRECT
1982,16,RC Luik,1,KLASSEMENT INCORRECT
1982,16,RFC Seraing,1,KLASSEMENT INCORRECT
1982,17,Antwerp FC,1,KLASSEMENT INCORRECT
1982,17,KAA Gent,1,KLASSEMENT INCORRECT
1982,17,RC Luik,1,KLASSEMENT INCORRECT
1982,17,RFC Seraing,1,KLASSEMENT INCORRECT
1982,18,Antwerp FC,1,KLASSEMENT INCORRECT
1982,18,KSK Beveren,1,KLASSEMENT INCORRECT
1982,18,KV Kortrijk,1,KLASSEMENT INCORRECT
1982,18,RWD Molenbeek,1,KLASSEMENT INCORRECT
1982,18,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,18,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,19,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,19,KV Kortrijk,1,KLASSEMENT INCORRECT
1982,19,Lierse SK,1,KLASSEMENT INCORRECT
1982,19,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,20,Antwerp FC,1,KLASSEMENT INCORRECT
1982,20,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,20,Club Brugge,1,KLASSEMENT INCORRECT
1982,20,Lierse SK,1,KLASSEMENT INCORRECT
1982,21,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,21,Lierse SK,1,KLASSEMENT INCORRECT
1982,22,Antwerp FC,1,KLASSEMENT INCORRECT
1982,22,KSC Lokeren,1,KLASSEMENT INCORRECT
1982,22,KSK Beveren,1,KLASSEMENT INCORRECT
1982,22,Standard Luik,1,KLASSEMENT INCORRECT
1982,23,Antwerp FC,1,KLASSEMENT INCORRECT
1982,23,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,23,Lierse SK,1,KLASSEMENT INCORRECT
1982,23,Standard Luik,1,KLASSEMENT INCORRECT
1982,24,Antwerp FC,1,KLASSEMENT INCORRECT
1982,24,Lierse SK,1,KLASSEMENT INCORRECT
1982,24,Standard Luik,1,KLASSEMENT INCORRECT
1982,24,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,26,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,26,KAA Gent,1,KLASSEMENT INCORRECT
1982,26,KFC Winterslag,1,KLASSEMENT INCORRECT
1982,26,KSC Lokeren,1,KLASSEMENT INCORRECT
1982,26,KSK Beveren,1,KLASSEMENT INCORRECT
1982,26,KSK Tongeren,1,KLASSEMENT INCORRECT
1982,26,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,26,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,27,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,27,KAA Gent,1,KLASSEMENT INCORRECT
1982,27,Lierse SK,1,KLASSEMENT INCORRECT
1982,27,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,28,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,28,KAA Gent,1,KLASSEMENT INCORRECT
1982,28,Lierse SK,1,KLASSEMENT INCORRECT
1982,28,Waterschei THOR,1,KLASSEMENT INCORRECT
1982,29,Club Brugge,1,KLASSEMENT INCORRECT
1982,29,KAA Gent,1,KLASSEMENT INCORRECT
1982,30,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,30,Lierse SK,1,KLASSEMENT INCORRECT
1982,31,Club Brugge,1,KLASSEMENT INCORRECT
1982,31,KSK Beveren,1,KLASSEMENT INCORRECT
1982,31,Lierse SK,1,KLASSEMENT INCORRECT
1982,31,VAC Beerschot,1,KLASSEMENT INCORRECT
1982,32,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,32,Lierse SK,1,KLASSEMENT INCORRECT
1982,33,KV Kortrijk,1,KLASSEMENT INCORRECT
1982,33,Lierse SK,1,KLASSEMENT INCORRECT
1982,34,Cercle Brugge,1,KLASSEMENT INCORRECT
1982,34,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,2,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,2,KV Mechelen,1,KLASSEMENT INCORRECT
1983,2,RSC Anderlecht,1,KLASSEMENT INCORRECT
1983,3,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,3,KV Mechelen,1,KLASSEMENT INCORRECT
1983,3,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,3,VAC Beerschot,1,KLASSEMENT INCORRECT
1983,4,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,4,KV Mechelen,1,KLASSEMENT INCORRECT
1983,5,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,5,VAC Beerschot,1,KLASSEMENT INCORRECT
1983,6,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,6,KV Mechelen,1,KLASSEMENT INCORRECT
1983,6,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,6,VAC Beerschot,1,KLASSEMENT INCORRECT
1983,7,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,7,Club Brugge,1,KLASSEMENT INCORRECT
1983,7,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,7,KV Mechelen,1,KLASSEMENT INCORRECT
1983,7,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,7,Waterschei THOR,1,KLASSEMENT INCORRECT
1983,8,KSC Lokeren,1,KLASSEMENT INCORRECT
1983,8,KV Mechelen,1,KLASSEMENT INCORRECT
1983,9,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,9,KV Mechelen,1,KLASSEMENT INCORRECT
1983,10,Beringen FC,1,KLASSEMENT INCORRECT
1983,10,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,10,KSC Lokeren,1,KLASSEMENT INCORRECT
1983,10,RC Luik,1,KLASSEMENT INCORRECT
1983,10,RSC Anderlecht,1,KLASSEMENT INCORRECT
1983,10,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,10,Waterschei THOR,1,KLASSEMENT INCORRECT
1983,11,Beringen FC,1,KLASSEMENT INCORRECT
1983,11,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,11,KSV Waregem,1,KLASSEMENT INCORRECT
1983,11,RC Luik,1,KLASSEMENT INCORRECT
1983,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
1983,11,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,11,Standard Luik,1,KLASSEMENT INCORRECT
1983,11,Waterschei THOR,1,KLASSEMENT INCORRECT
1983,12,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,12,KAA Gent,1,KLASSEMENT INCORRECT
1983,12,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,12,KV Mechelen,1,KLASSEMENT INCORRECT
1983,12,Lierse SK,1,KLASSEMENT INCORRECT
1983,12,RC Luik,1,KLASSEMENT INCORRECT
1983,12,Waterschei THOR,1,KLASSEMENT INCORRECT
1983,13,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,13,Club Brugge,1,KLASSEMENT INCORRECT
1983,13,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,13,Lierse SK,1,KLASSEMENT INCORRECT
1983,14,Beringen FC,1,KLASSEMENT INCORRECT
1983,14,KV Kortrijk,1,KLASSEMENT INCORRECT
1983,14,RC Luik,1,KLASSEMENT INCORRECT
1983,14,RFC Seraing,1,KLASSEMENT INCORRECT
1983,14,RSC Anderlecht,1,KLASSEMENT INCORRECT
1983,14,RWD Molenbeek,1,KLASSEMENT INCORRECT
1983,15,Antwerp FC,1,KLASSEMENT INCORRECT
1983,15,Beringen FC,1,KLASSEMENT INCORRECT
1983,15,Cercle Brugge,1,KLASSEMENT INCORRECT
1983,15,Club Brugge,1,KLASSEMENT INCORRECT
1983,15,KAA Gent,1,KLASSEMENT INCORRECT
