Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg
3564570,1988-1989,8,"zaterdag,za17 sep. 1988",20:00 uur,(15.)KRC Genk,0,0,Lierse SK(14.)
3564571,1988-1989,8,"zaterdag,za17 sep. 1988",20:00 uur,(10.)VAC Beerschot,1,1,Standard Luik(8.)
3564572,1988-1989,8,"zaterdag,za17 sep. 1988",20:00 uur,(17.)R Charleroi SC,3,0,KSV Waregem(7.)
3564573,1988-1989,8,"zondag,zo18 sep. 1988",15:00 uur,(11.)KV Kortrijk,1,2,Antwerp FC(4.)
3564574,1988-1989,8,"zondag,zo18 sep. 1988",15:00 uur,(6.)RC Luik,1,1,KV Mechelen(1.)
3564575,1988-1989,8,"zondag,zo18 sep. 1988",15:00 uur,(9.)KSC Lokeren,2,4,RSC Anderlecht(2.)
3564576,1988-1989,8,"zondag,zo18 sep. 1988",15:00 uur,(3.)Club Brugge,4,0,St-Truidense VV(5.)
3564577,1988-1989,8,"zondag,zo18 sep. 1988",15:00 uur,(16.)RWD Molenbeek,2,1,Cercle Brugge(13.)
3564578,1988-1989,8,"zondag,zo18 sep. 1988",15:00 uur,(18.)Racing Mechelen,1,3,KSK Beveren(12.)
3564589,1988-1989,9,"woensdag,wo21 sep. 1988",20:00 uur,(14.)Lierse SK,1,1,St-Truidense VV(5.)
3564581,1988-1989,9,"woensdag,wo21 sep. 1988",20:00 uur,(8.)KSV Waregem,2,5,KV Kortrijk(13.)
3564582,1988-1989,9,"woensdag,wo21 sep. 1988",20:00 uur,(7.)Standard Luik,1,1,R Charleroi SC(17.)
3564583,1988-1989,9,"woensdag,wo21 sep. 1988",20:00 uur,(9.)KSK Beveren,0,0,VAC Beerschot(11.)
3564584,1988-1989,9,"woensdag,wo21 sep. 1988",20:00 uur,(16.)Cercle Brugge,0,0,Racing Mechelen(18.)
3564585,1988-1989,9,"woensdag,wo21 sep. 1988",20:00 uur,(15.)KRC Genk,0,0,RWD Molenbeek(12.)
3564586,1988-1989,9,"woensdag,wo21 sep. 1988",20:00 uur,(1.)RSC Anderlecht,1,0,Club Brugge(2.)
3564587,1988-1989,9,"woensdag,wo21 sep. 1988",20:00 uur,(3.)KV Mechelen,2,1,KSC Lokeren(10.)
3564588,1988-1989,9,"woensdag,wo21 sep. 1988",20:00 uur,(4.)Antwerp FC,2,2,RC Luik(6.)
3564592,1988-1989,10,"zaterdag,za24 sep. 1988",20:00 uur,(5.)St-Truidense VV,1,1,RSC Anderlecht(1.)
3564593,1988-1989,10,"zaterdag,za24 sep. 1988",20:00 uur,(11.)VAC Beerschot,1,0,Cercle Brugge(16.)
3564594,1988-1989,10,"zaterdag,za24 sep. 1988",20:00 uur,(17.)R Charleroi SC,2,0,KSK Beveren(9.)
3564600,1988-1989,10,"zondag,zo25 sep. 1988",15:00 uur,(18.)Racing Mechelen,4,0,KRC Genk(15.)
3564595,1988-1989,10,"zondag,zo25 sep. 1988",15:00 uur,(10.)KV Kortrijk,3,1,Standard Luik(7.)
3564596,1988-1989,10,"zondag,zo25 sep. 1988",15:00 uur,(6.)RC Luik,3,1,KSV Waregem(8.)
3564597,1988-1989,10,"zondag,zo25 sep. 1988",15:00 uur,(12.)KSC Lokeren,2,2,Antwerp FC(4.)
3564598,1988-1989,10,"zondag,zo25 sep. 1988",15:00 uur,(3.)Club Brugge,0,1,KV Mechelen(2.)
3564599,1988-1989,10,"zondag,zo25 sep. 1988",15:00 uur,(13.)RWD Molenbeek,0,1,Lierse SK(14.)
3564601,1988-1989,11,"zaterdag,za1 okt. 1988",20:00 uur,(8.)KSV Waregem,1,2,KSC Lokeren(12.)
3564602,1988-1989,11,"zaterdag,za1 okt. 1988",20:00 uur,(7.)Standard Luik,0,3,RC Luik(5.)
3564603,1988-1989,11,"zaterdag,za1 okt. 1988",20:00 uur,(13.)KSK Beveren,4,2,KV Kortrijk(9.)
3564604,1988-1989,11,"zaterdag,za1 okt. 1988",20:00 uur,(16.)KRC Genk,2,2,VAC Beerschot(10.)
3564605,1988-1989,11,"zaterdag,za1 okt. 1988",20:00 uur,(1.)KV Mechelen,3,0,St-Truidense VV(6.)
3564606,1988-1989,11,"zaterdag,za1 okt. 1988",20:00 uur,(3.)Antwerp FC,1,2,Club Brugge(4.)
3564607,1988-1989,11,"zaterdag,za1 okt. 1988",20:00 uur,(11.)Lierse SK,1,4,RSC Anderlecht(2.)
3564609,1988-1989,11,"zondag,zo2 okt. 1988",15:00 uur,(15.)RWD Molenbeek,1,0,Racing Mechelen(18.)
3564608,1988-1989,11,"zondag,zo2 okt. 1988",15:00 uur,(17.)Cercle Brugge,2,0,R Charleroi SC(14.)
3564612,1988-1989,12,"zaterdag,za8 okt. 1988",20:00 uur,(18.)Racing Mechelen,1,0,Lierse SK(14.)
3564613,1988-1989,12,"zaterdag,za8 okt. 1988",20:00 uur,(9.)VAC Beerschot,1,3,RWD Molenbeek(13.)
3564614,1988-1989,12,"zaterdag,za8 okt. 1988",20:00 uur,(16.)R Charleroi SC,0,0,KRC Genk(17.)
3564610,1988-1989,12,"zaterdag,za8 okt. 1988",20:00 uur,(6.)St-Truidense VV,0,0,Antwerp FC(5.)
3564611,1988-1989,12,"zaterdag,za8 okt. 1988",20:00 uur,(2.)RSC Anderlecht,0,0,KV Mechelen(1.)
3564615,1988-1989,12,"zondag,zo9 okt. 1988",15:00 uur,(12.)KV Kortrijk,3,1,Cercle Brugge(15.)
3564616,1988-1989,12,"zondag,zo9 okt. 1988",15:00 uur,(4.)RC Luik,1,0,KSK Beveren(10.)
3564617,1988-1989,12,"zondag,zo9 okt. 1988",15:00 uur,(11.)KSC Lokeren,0,2,Standard Luik(7.)
3564618,1988-1989,12,"zondag,zo9 okt. 1988",15:00 uur,(3.)Club Brugge,2,3,KSV Waregem(8.)
3564619,1988-1989,13,"zaterdag,za22 okt. 1988",20:00 uur,(8.)KSV Waregem,3,0,St-Truidense VV(6.)
3564620,1988-1989,13,"zaterdag,za22 okt. 1988",20:00 uur,(7.)Standard Luik,0,0,Club Brugge(4.)
3564621,1988-1989,13,"zaterdag,za22 okt. 1988",20:00 uur,(12.)KSK Beveren,0,3,KSC Lokeren(13.)
3564622,1988-1989,13,"zaterdag,za22 okt. 1988",20:00 uur,(17.)Cercle Brugge,1,1,RC Luik(3.)
3564623,1988-1989,13,"zaterdag,za22 okt. 1988",20:00 uur,(16.)KRC Genk,0,2,KV Kortrijk(9.)
3564624,1988-1989,13,"zaterdag,za22 okt. 1988",20:00 uur,(14.)Lierse SK,0,2,KV Mechelen(1.)
3564625,1988-1989,13,"zaterdag,za22 okt. 1988",20:00 uur,(5.)Antwerp FC,2,1,RSC Anderlecht(2.)
3564626,1988-1989,13,"zondag,zo23 okt. 1988",15:00 uur,(10.)RWD Molenbeek,2,1,R Charleroi SC(15.)
3564627,1988-1989,13,"zondag,zo23 okt. 1988",15:00 uur,(18.)Racing Mechelen,1,0,VAC Beerschot(11.)
3564813,1988-1989,14,"zaterdag,za5 nov. 1988",20:00 uur,(3.)RC Luik,2,1,KRC Genk(18.)
3564814,1988-1989,14,"zaterdag,za5 nov. 1988",20:00 uur,(5.)Club Brugge,3,1,KSK Beveren(13.)
3564815,1988-1989,14,"zaterdag,za5 nov. 1988",20:00 uur,(8.)St-Truidense VV,3,1,Standard Luik(7.)
3564816,1988-1989,14,"zaterdag,za5 nov. 1988",20:00 uur,(2.)RSC Anderlecht,2,0,KSV Waregem(6.)
3564817,1988-1989,14,"zaterdag,za5 nov. 1988",20:00 uur,(1.)KV Mechelen,2,1,Antwerp FC(4.)
3564818,1988-1989,14,"zaterdag,za5 nov. 1988",20:00 uur,(12.)VAC Beerschot,0,1,Lierse SK(16.)
3564819,1988-1989,14,"zaterdag,za5 nov. 1988",20:00 uur,(17.)R Charleroi SC,2,2,Racing Mechelen(14.)
3564820,1988-1989,14,"zondag,zo6 nov. 1988",15:00 uur,(9.)KV Kortrijk,3,1,RWD Molenbeek(10.)
3564821,1988-1989,14,"zondag,zo6 nov. 1988",15:00 uur,(11.)KSC Lokeren,2,1,Cercle Brugge(15.)
3564822,1988-1989,15,"zaterdag,za19 nov. 1988",20:00 uur,(18.)KRC Genk,2,1,KSC Lokeren(10.)
3564823,1988-1989,15,"zaterdag,za19 nov. 1988",20:00 uur,(11.)RWD Molenbeek,1,3,RC Luik(3.)
3564824,1988-1989,15,"zaterdag,za19 nov. 1988",20:00 uur,(15.)Racing Mechelen,0,0,KV Kortrijk(7.)
3564825,1988-1989,15,"zaterdag,za19 nov. 1988",20:00 uur,(12.)VAC Beerschot,0,2,R Charleroi SC(16.)
3564826,1988-1989,15,"zaterdag,za19 nov. 1988",20:00 uur,(13.)Lierse SK,0,1,Antwerp FC(5.)
3564827,1988-1989,15,"zondag,zo20 nov. 1988",15:00 uur,(8.)KSV Waregem,3,0,KV Mechelen(1.)
3564828,1988-1989,15,"zondag,zo20 nov. 1988",15:00 uur,(9.)Standard Luik,2,2,RSC Anderlecht(2.)
3564829,1988-1989,15,"zondag,zo20 nov. 1988",15:00 uur,(14.)KSK Beveren,2,1,St-Truidense VV(6.)
3564830,1988-1989,15,"zondag,zo20 nov. 1988",15:00 uur,(17.)Cercle Brugge,3,1,Club Brugge(4.)
3564831,1988-1989,16,"zaterdag,za26 nov. 1988",20:00 uur,(2.)RSC Anderlecht,2,0,KSK Beveren(12.)
3564832,1988-1989,16,"zaterdag,za26 nov. 1988",20:00 uur,(8.)St-Truidense VV,2,1,Cercle Brugge(15.)
3564833,1988-1989,16,"zaterdag,za26 nov. 1988",20:00 uur,(1.)KV Mechelen,2,0,Standard Luik(9.)
3564834,1988-1989,16,"zaterdag,za26 nov. 1988",20:00 uur,(4.)Antwerp FC,1,1,KSV Waregem(6.)
3564835,1988-1989,16,"zaterdag,za26 nov. 1988",20:00 uur,(17.)Lierse SK,1,1,R Charleroi SC(13.)
3564836,1988-1989,16,"zondag,zo27 nov. 1988",15:00 uur,(7.)KV Kortrijk,0,0,VAC Beerschot(16.)
3564837,1988-1989,16,"zondag,zo27 nov. 1988",15:00 uur,(3.)RC Luik,7,1,Racing Mechelen(14.)
3564838,1988-1989,16,"zondag,zo27 nov. 1988",15:00 uur,(10.)KSC Lokeren,1,1,RWD Molenbeek(11.)
3564839,1988-1989,16,"zondag,zo27 nov. 1988",15:00 uur,(5.)Club Brugge,3,0,KRC Genk(18.)
3564847,1988-1989,17,"zaterdag,za3 dec. 1988",20:00 uur,(9.)Standard Luik,3,3,Antwerp FC(5.)
3564848,1988-1989,17,"zaterdag,za3 dec. 1988",20:00 uur,(18.)KRC Genk,0,1,St-Truidense VV(6.)
3564849,1988-1989,17,"zaterdag,za3 dec. 1988",20:00 uur,(14.)VAC Beerschot,1,0,RC Luik(3.)
3564850,1988-1989,17,"zaterdag,za3 dec. 1988",20:00 uur,(12.)R Charleroi SC,2,1,KV Kortrijk(8.)
3564851,1988-1989,17,"zondag,zo4 dec. 1988",15:00 uur,(7.)KSV Waregem,0,1,Lierse SK(15.)
3564852,1988-1989,17,"zondag,zo4 dec. 1988",15:00 uur,(13.)KSK Beveren,1,1,KV Mechelen(1.)
3564853,1988-1989,17,"zondag,zo4 dec. 1988",15:00 uur,(16.)Cercle Brugge,1,3,RSC Anderlecht(2.)
3564854,1988-1989,17,"zondag,zo4 dec. 1988",15:00 uur,(11.)RWD Molenbeek,1,4,Club Brugge(4.)
3564855,1988-1989,17,"zondag,zo4 dec. 1988",15:00 uur,(17.)Racing Mechelen,3,0,KSC Lokeren(10.)
3564856,1988-1989,18,"zaterdag,za10 dec. 1988",20:00 uur,(11.)R Charleroi SC,1,1,RC Luik(3.)
3564857,1988-1989,18,"zaterdag,za10 dec. 1988",20:00 uur,(13.)VAC Beerschot,2,2,KSC Lokeren(10.)
3564858,1988-1989,18,"zaterdag,za10 dec. 1988",20:00 uur,(2.)RSC Anderlecht,6,1,KRC Genk(18.)
3564859,1988-1989,18,"zondag,zo11 dec. 1988",15:00 uur,(9.)Standard Luik,2,1,KSV Waregem(7.)
3564860,1988-1989,18,"zondag,zo11 dec. 1988",15:00 uur,(16.)Racing Mechelen,1,1,Club Brugge(4.)
3564861,1988-1989,18,"zondag,zo11 dec. 1988",15:00 uur,(12.)RWD Molenbeek,1,2,St-Truidense VV(6.)
3564862,1988-1989,18,"zondag,zo11 dec. 1988",15:00 uur,(17.)Cercle Brugge,0,2,KV Mechelen(1.)
3564863,1988-1989,18,"zondag,zo11 dec. 1988",15:00 uur,(15.)KSK Beveren,1,1,Antwerp FC(5.)
3564864,1988-1989,18,"zondag,zo11 dec. 1988",15:00 uur,(8.)KV Kortrijk,4,1,Lierse SK(14.)
3564865,1988-1989,19,"zaterdag,za17 dec. 1988",20:00 uur,(3.)RC Luik,1,1,KV Kortrijk(7.)
3564866,1988-1989,19,"zaterdag,za17 dec. 1988",20:00 uur,(16.)Lierse SK,0,3,Standard Luik(8.)
3564867,1988-1989,19,"zaterdag,za17 dec. 1988",20:00 uur,(5.)Antwerp FC,3,0,Cercle Brugge(17.)
3564868,1988-1989,19,"zaterdag,za17 dec. 1988",20:00 uur,(1.)KV Mechelen,2,0,KRC Genk(18.)
3564869,1988-1989,19,"zaterdag,za17 dec. 1988",20:00 uur,(2.)RSC Anderlecht,4,1,RWD Molenbeek(13.)
3564870,1988-1989,19,"zaterdag,za17 dec. 1988",20:00 uur,(6.)St-Truidense VV,0,2,Racing Mechelen(15.)
3564871,1988-1989,19,"zaterdag,za17 dec. 1988",20:00 uur,(4.)Club Brugge,1,0,VAC Beerschot(12.)
3564872,1988-1989,19,"zondag,zo18 dec. 1988",15:00 uur,(9.)KSV Waregem,4,1,KSK Beveren(14.)
3564873,1988-1989,19,"zondag,zo18 dec. 1988",15:00 uur,(10.)KSC Lokeren,1,1,R Charleroi SC(11.)
3564874,1988-1989,20,"zaterdag,za28 jan. 1989",20:00 uur,(11.)R Charleroi SC,1,1,Club Brugge(4.)
3564875,1988-1989,20,"zaterdag,za28 jan. 1989",20:00 uur,(13.)VAC Beerschot,1,0,St-Truidense VV(6.)
3564876,1988-1989,20,"zaterdag,za28 jan. 1989",20:00 uur,(14.)RWD Molenbeek,0,4,KV Mechelen(1.)
3564877,1988-1989,20,"zaterdag,za28 jan. 1989",20:00 uur,(18.)KRC Genk,1,1,Antwerp FC(5.)
3564878,1988-1989,20,"zondag,zo29 jan. 1989",15:00 uur,(17.)Cercle Brugge,3,0,KSV Waregem(9.)
3564879,1988-1989,20,"zondag,zo29 jan. 1989",15:00 uur,(15.)KSK Beveren,1,0,Standard Luik(8.)
3564880,1988-1989,20,"zondag,zo29 jan. 1989",15:00 uur,(7.)KV Kortrijk,1,1,KSC Lokeren(10.)
3564881,1988-1989,20,"zondag,zo29 jan. 1989",15:00 uur,(12.)Racing Mechelen,0,4,RSC Anderlecht(2.)
3564882,1988-1989,20,"zondag,zo29 jan. 1989",15:00 uur,(3.)RC Luik,0,1,Lierse SK(16.)
3564883,1988-1989,21,"zaterdag,za4 feb. 1989",20:00 uur,(15.)Lierse SK,0,2,KSK Beveren(13.)
3564884,1988-1989,21,"zaterdag,za4 feb. 1989",20:00 uur,(5.)Antwerp FC,0,1,RWD Molenbeek(16.)
3564885,1988-1989,21,"zaterdag,za4 feb. 1989",20:00 uur,(1.)KV Mechelen,3,0,Racing Mechelen(14.)
3564886,1988-1989,21,"zaterdag,za4 feb. 1989",20:00 uur,(2.)RSC Anderlecht,3,3,VAC Beerschot(12.)
3564887,1988-1989,21,"zaterdag,za4 feb. 1989",20:00 uur,(6.)St-Truidense VV,0,0,R Charleroi SC(11.)
3564888,1988-1989,21,"zondag,zo5 feb. 1989",15:00 uur,(3.)Club Brugge,1,1,KV Kortrijk(7.)
3564889,1988-1989,21,"zondag,zo5 feb. 1989",15:00 uur,(10.)KSC Lokeren,0,3,RC Luik(4.)
3564890,1988-1989,21,"zondag,zo5 feb. 1989",15:00 uur,(8.)Standard Luik,1,0,Cercle Brugge(17.)
3564891,1988-1989,21,"zondag,zo5 feb. 1989",15:00 uur,(9.)KSV Waregem,3,1,KRC Genk(18.)
3564928,1988-1989,22,"zaterdag,za18 feb. 1989",20:00 uur,(18.)KRC Genk,1,2,Standard Luik(7.)
3564929,1988-1989,22,"zaterdag,za18 feb. 1989",20:00 uur,(10.)R Charleroi SC,0,0,RSC Anderlecht(2.)
3564930,1988-1989,22,"zaterdag,za18 feb. 1989",20:00 uur,(13.)VAC Beerschot,1,3,KV Mechelen(1.)
3564931,1988-1989,22,"zondag,zo19 feb. 1989",15:00 uur,(14.)RWD Molenbeek,1,4,KSV Waregem(9.)
3564932,1988-1989,22,"zondag,zo19 feb. 1989",15:00 uur,(17.)Cercle Brugge,0,1,KSK Beveren(11.)
3564933,1988-1989,22,"zondag,zo19 feb. 1989",15:00 uur,(3.)RC Luik,0,0,Club Brugge(4.)
3564934,1988-1989,22,"zondag,zo19 feb. 1989",15:00 uur,(8.)KV Kortrijk,2,2,St-Truidense VV(6.)
3564935,1988-1989,22,"zondag,zo19 feb. 1989",15:00 uur,(15.)Racing Mechelen,0,2,Antwerp FC(5.)
3564936,1988-1989,22,"zondag,zo19 feb. 1989",15:00 uur,(12.)KSC Lokeren,0,1,Lierse SK(16.)
3564937,1988-1989,23,"zaterdag,za25 feb. 1989",20:00 uur,(2.)RSC Anderlecht,2,2,KV Kortrijk(9.)
3564938,1988-1989,23,"zaterdag,za25 feb. 1989",20:00 uur,(7.)St-Truidense VV,0,4,RC Luik(3.)
3564939,1988-1989,23,"zaterdag,za25 feb. 1989",20:00 uur,(12.)Lierse SK,1,1,Cercle Brugge(17.)
3564940,1988-1989,23,"zaterdag,za25 feb. 1989",20:00 uur,(6.)Standard Luik,2,1,RWD Molenbeek(15.)
3564941,1988-1989,23,"zaterdag,za25 feb. 1989",20:00 uur,(5.)Antwerp FC,4,1,VAC Beerschot(14.)
3564942,1988-1989,23,"zaterdag,za25 feb. 1989",20:00 uur,(1.)KV Mechelen,3,0,R Charleroi SC(11.)
3564943,1988-1989,23,"zondag,zo26 feb. 1989",15:00 uur,(4.)Club Brugge,2,2,KSC Lokeren(13.)
3564944,1988-1989,23,"zondag,zo26 feb. 1989",15:00 uur,(10.)KSK Beveren,2,1,KRC Genk(18.)
3564945,1988-1989,23,"zondag,zo26 feb. 1989",15:00 uur,(8.)KSV Waregem,0,1,Racing Mechelen(16.)
3564946,1988-1989,24,"zaterdag,za4 mrt. 1989",20:00 uur,(15.)VAC Beerschot,1,1,KSV Waregem(9.)
3564947,1988-1989,24,"zaterdag,za4 mrt. 1989",20:00 uur,(14.)Racing Mechelen,1,3,Standard Luik(6.)
3564948,1988-1989,24,"zaterdag,za4 mrt. 1989",20:00 uur,(18.)KRC Genk,1,1,Cercle Brugge(17.)
3564949,1988-1989,24,"zaterdag,za4 mrt. 1989",20:00 uur,(13.)KSC Lokeren,4,2,St-Truidense VV(7.)
3564950,1988-1989,24,"zaterdag,za4 mrt. 1989",20:00 uur,(3.)RC Luik,2,0,RSC Anderlecht(2.)
3564951,1988-1989,24,"zaterdag,za4 mrt. 1989",20:00 uur,(11.)R Charleroi SC,1,4,Antwerp FC(5.)
3564952,1988-1989,24,"zaterdag,za4 mrt. 1989",20:00 uur,(4.)Club Brugge,3,1,Lierse SK(12.)
3564953,1988-1989,24,"zondag,zo5 mrt. 1989",15:00 uur,(16.)RWD Molenbeek,3,2,KSK Beveren(10.)
3564954,1988-1989,24,"zondag,zo5 mrt. 1989",15:00 uur,(8.)KV Kortrijk,0,0,KV Mechelen(1.)
3564955,1988-1989,25,"zaterdag,za11 mrt. 1989",20:00 uur,(5.)Antwerp FC,0,0,KV Kortrijk(7.)
3564956,1988-1989,25,"zaterdag,za11 mrt. 1989",20:00 uur,(1.)KV Mechelen,1,0,RC Luik(3.)
3564957,1988-1989,25,"zaterdag,za11 mrt. 1989",20:00 uur,(2.)RSC Anderlecht,5,1,KSC Lokeren(11.)
3564958,1988-1989,25,"zaterdag,za11 mrt. 1989",20:00 uur,(9.)St-Truidense VV,5,1,Club Brugge(4.)
3564959,1988-1989,25,"zaterdag,za11 mrt. 1989",20:00 uur,(13.)Lierse SK,1,0,KRC Genk(18.)
3564960,1988-1989,25,"zaterdag,za11 mrt. 1989",20:00 uur,(10.)KSK Beveren,3,0,Racing Mechelen(16.)
3564961,1988-1989,25,"zondag,zo12 mrt. 1989",15:00 uur,(17.)Cercle Brugge,2,0,RWD Molenbeek(15.)
3564962,1988-1989,25,"zondag,zo12 mrt. 1989",15:00 uur,(6.)Standard Luik,2,0,VAC Beerschot(14.)
3564963,1988-1989,25,"zondag,zo12 mrt. 1989",15:00 uur,(8.)KSV Waregem,1,2,R Charleroi SC(12.)
3564964,1988-1989,26,"zaterdag,za18 mrt. 1989",20:00 uur,(8.)KV Kortrijk,2,0,KSV Waregem(9.)
3564965,1988-1989,26,"zaterdag,za18 mrt. 1989",20:00 uur,(11.)R Charleroi SC,0,0,Standard Luik(6.)
3564966,1988-1989,26,"zaterdag,za18 mrt. 1989",20:00 uur,(14.)VAC Beerschot,3,1,KSK Beveren(10.)
3564967,1988-1989,26,"zaterdag,za18 mrt. 1989",20:00 uur,(16.)Racing Mechelen,0,1,Cercle Brugge(17.)
3564968,1988-1989,26,"zaterdag,za18 mrt. 1989",20:00 uur,(7.)St-Truidense VV,0,0,Lierse SK(12.)
3564969,1988-1989,26,"zaterdag,za18 mrt. 1989",20:00 uur,(15.)RWD Molenbeek,3,0,KRC Genk(18.)
3564970,1988-1989,26,"zondag,zo19 mrt. 1989",15:00 uur,(5.)Club Brugge,1,1,RSC Anderlecht(2.)
3564971,1988-1989,26,"zondag,zo19 mrt. 1989",15:00 uur,(13.)KSC Lokeren,0,3,KV Mechelen(1.)
3564972,1988-1989,26,"zondag,zo19 mrt. 1989",15:00 uur,(3.)RC Luik,0,1,Antwerp FC(4.)
3565001,1988-1989,27,"zaterdag,za25 mrt. 1989",20:00 uur,(6.)Standard Luik,2,2,KV Kortrijk(7.)
3565002,1988-1989,27,"zaterdag,za25 mrt. 1989",20:00 uur,(3.)Antwerp FC,4,1,KSC Lokeren(13.)
3565003,1988-1989,27,"zaterdag,za25 mrt. 1989",20:00 uur,(1.)KV Mechelen,1,0,Club Brugge(5.)
3565004,1988-1989,27,"zaterdag,za25 mrt. 1989",20:00 uur,(2.)RSC Anderlecht,2,2,St-Truidense VV(8.)
3565005,1988-1989,27,"zaterdag,za25 mrt. 1989",20:00 uur,(12.)Lierse SK,3,1,RWD Molenbeek(15.)
3565006,1988-1989,27,"zaterdag,za25 mrt. 1989",20:00 uur,(18.)KRC Genk,1,1,Racing Mechelen(17.)
3565007,1988-1989,27,"zaterdag,za25 mrt. 1989",20:00 uur,(16.)Cercle Brugge,3,1,VAC Beerschot(14.)
3565009,1988-1989,27,"zaterdag,za25 mrt. 1989",20:00 uur,(10.)KSK Beveren,1,1,R Charleroi SC(11.)
3565008,1988-1989,27,"zondag,zo26 mrt. 1989",15:00 uur,(9.)KSV Waregem,1,1,RC Luik(4.)
3564910,1988-1989,28,"woensdag,wo29 mrt. 1989",20:00 uur,(14.)KSC Lokeren,2,1,KSV Waregem(9.)
3564911,1988-1989,28,"woensdag,wo29 mrt. 1989",20:00 uur,(4.)RC Luik,1,0,Standard Luik(6.)
3564912,1988-1989,28,"woensdag,wo29 mrt. 1989",20:00 uur,(7.)KV Kortrijk,1,1,KSK Beveren(10.)
3564913,1988-1989,28,"woensdag,wo29 mrt. 1989",20:00 uur,(12.)R Charleroi SC,1,2,Cercle Brugge(13.)
3564914,1988-1989,28,"woensdag,wo29 mrt. 1989",20:00 uur,(15.)VAC Beerschot,4,2,KRC Genk(18.)
3564915,1988-1989,28,"woensdag,wo29 mrt. 1989",20:00 uur,(17.)Racing Mechelen,2,0,RWD Molenbeek(16.)
3564916,1988-1989,28,"woensdag,wo29 mrt. 1989",20:00 uur,(8.)St-Truidense VV,0,0,KV Mechelen(1.)
3564917,1988-1989,28,"woensdag,wo29 mrt. 1989",20:00 uur,(5.)Club Brugge,3,1,Antwerp FC(3.)
3564918,1988-1989,28,"woensdag,wo29 mrt. 1989",20:00 uur,(2.)RSC Anderlecht,4,2,Lierse SK(11.)
3564919,1988-1989,29,"zaterdag,za1 apr. 1989",20:00 uur,(10.)KSK Beveren,0,0,RC Luik(3.)
3564920,1988-1989,29,"zaterdag,za1 apr. 1989",20:00 uur,(6.)Standard Luik,2,0,KSC Lokeren(15.)
3564921,1988-1989,29,"zaterdag,za1 apr. 1989",20:00 uur,(9.)KSV Waregem,4,2,Club Brugge(5.)
3564922,1988-1989,29,"zaterdag,za1 apr. 1989",20:00 uur,(1.)KV Mechelen,1,2,RSC Anderlecht(2.)
3564923,1988-1989,29,"zaterdag,za1 apr. 1989",20:00 uur,(4.)Antwerp FC,0,1,St-Truidense VV(8.)
3564924,1988-1989,29,"zaterdag,za1 apr. 1989",20:00 uur,(18.)KRC Genk,0,2,R Charleroi SC(12.)
3564925,1988-1989,29,"zondag,zo2 apr. 1989",15:00 uur,(13.)Cercle Brugge,2,0,KV Kortrijk(7.)
3564926,1988-1989,29,"zondag,zo2 apr. 1989",15:00 uur,(11.)Lierse SK,0,1,Racing Mechelen(16.)
3564927,1988-1989,29,"zondag,zo2 apr. 1989",15:00 uur,(17.)RWD Molenbeek,3,0,VAC Beerschot(14.)
3565010,1988-1989,30,"zaterdag,za8 apr. 1989",20:00 uur,(7.)St-Truidense VV,2,2,KSV Waregem(9.)
3565011,1988-1989,30,"zaterdag,za8 apr. 1989",20:00 uur,(5.)Club Brugge,2,0,Standard Luik(6.)
3565012,1988-1989,30,"zaterdag,za8 apr. 1989",20:00 uur,(15.)KSC Lokeren,3,0,KSK Beveren(10.)
3565013,1988-1989,30,"zaterdag,za8 apr. 1989",20:00 uur,(3.)RC Luik,4,0,Cercle Brugge(12.)
3565014,1988-1989,30,"zaterdag,za8 apr. 1989",20:00 uur,(11.)R Charleroi SC,0,0,RWD Molenbeek(17.)
3565015,1988-1989,30,"zaterdag,za8 apr. 1989",20:00 uur,(16.)VAC Beerschot,2,0,Racing Mechelen(14.)
3565016,1988-1989,30,"zaterdag,za8 apr. 1989",20:00 uur,(2.)RSC Anderlecht,1,1,Antwerp FC(4.)
3565017,1988-1989,30,"zaterdag,za8 apr. 1989",20:00 uur,(1.)KV Mechelen,1,0,Lierse SK(13.)
3565018,1988-1989,30,"zondag,zo9 apr. 1989",15:00 uur,(8.)KV Kortrijk,6,2,KRC Genk(18.)
3565019,1988-1989,31,"zaterdag,za15 apr. 1989",20:00 uur,(18.)KRC Genk,0,1,RC Luik(3.)
3565020,1988-1989,31,"zaterdag,za15 apr. 1989",20:00 uur,(10.)KSK Beveren,3,2,Club Brugge(5.)
3565021,1988-1989,31,"zaterdag,za15 apr. 1989",20:00 uur,(6.)Standard Luik,1,0,St-Truidense VV(7.)
3565022,1988-1989,31,"zaterdag,za15 apr. 1989",20:00 uur,(4.)Antwerp FC,0,2,KV Mechelen(1.)
3565023,1988-1989,31,"zaterdag,za15 apr. 1989",20:00 uur,(15.)Lierse SK,3,0,VAC Beerschot(14.)
3565024,1988-1989,31,"zaterdag,za15 apr. 1989",20:00 uur,(17.)Racing Mechelen,2,0,R Charleroi SC(11.)
3565025,1988-1989,31,"zondag,zo16 apr. 1989",15:00 uur,(16.)RWD Molenbeek,1,0,KV Kortrijk(8.)
3565026,1988-1989,31,"zondag,zo16 apr. 1989",15:00 uur,(12.)Cercle Brugge,2,2,KSC Lokeren(13.)
3565027,1988-1989,31,"zondag,zo16 apr. 1989",15:00 uur,(9.)KSV Waregem,0,1,RSC Anderlecht(2.)
